#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
5616,04-15-2024 15:00:02,10.86,45.73,-0.37,,,,
5617,04-15-2024 15:10:02,8.81,59.44,1.35,,,,
5618,04-15-2024 15:20:02,8.87,61.03,1.77,,,,
5619,04-15-2024 15:30:02,8.93,65.56,2.84,,,,
5620,04-15-2024 15:40:02,8.95,57.23,0.96,,,,
5621,04-15-2024 15:50:02,8.90,63.70,2.40,,,,
5622,04-15-2024 16:00:02,8.93,60.90,1.80,,,,
5623,04-15-2024 16:10:02,8.95,56.44,0.77,,,,
5624,04-15-2024 16:20:02,8.96,59.48,1.50,,,,
5625,04-15-2024 16:30:02,8.92,66.33,2.99,,,,
5626,04-15-2024 16:40:02,8.94,59.37,1.46,,,,
5627,04-15-2024 16:50:02,8.93,61.04,1.84,,,,
5628,04-15-2024 17:00:02,8.97,65.35,2.83,,,,
5629,04-15-2024 17:10:02,8.95,57.42,1.00,,,,
5630,04-15-2024 17:20:02,8.91,63.94,2.47,,,,
5631,04-15-2024 17:30:02,8.98,59.99,1.64,,,,
5632,04-15-2024 17:40:02,8.92,56.87,0.84,,,,
5633,04-15-2024 17:50:02,9.01,59.64,1.58,,,,
5634,04-15-2024 18:00:02,8.90,66.04,2.91,,,,
5635,04-15-2024 18:10:02,8.95,58.75,1.32,,,,
5636,04-15-2024 18:20:02,8.92,61.30,1.89,,,,
5637,04-15-2024 18:30:02,8.89,64.85,2.65,,,,
5638,04-15-2024 18:40:02,8.96,57.30,0.99,,,,
5639,04-15-2024 18:50:02,8.90,63.87,2.44,,,,
5640,04-15-2024 19:00:02,8.96,59.67,1.55,,,,
5641,04-15-2024 19:10:02,8.93,56.80,0.83,,,,
5642,04-15-2024 19:20:02,8.98,59.69,1.57,,,,
5643,04-15-2024 19:30:02,8.89,65.67,2.82,,,,
5644,04-15-2024 19:40:02,8.94,59.01,1.37,,,,
5645,04-15-2024 19:50:02,8.92,61.21,1.87,,,,
5646,04-15-2024 20:00:02,8.95,64.02,2.52,,,,
5647,04-15-2024 20:10:02,8.51,54.12,-0.22,,,,
5648,04-15-2024 20:20:02,7.47,58.50,-0.13,,,,
5649,04-15-2024 20:30:02,6.20,57.16,-1.64,,,,
5650,04-15-2024 20:40:02,5.05,55.37,-3.15,,,,
5651,04-15-2024 20:50:02,4.47,59.79,-2.66,,,,
5652,04-15-2024 21:00:02,4.07,69.00,-1.10,,,,
5653,04-15-2024 21:10:02,4.06,61.75,-2.61,,,,
5654,04-15-2024 21:20:02,4.12,64.57,-1.96,,,,
5655,04-15-2024 21:30:02,4.12,65.39,-1.79,,,,
5656,04-15-2024 21:40:02,4.13,59.70,-3.00,,,,
5657,04-15-2024 21:50:02,4.14,67.24,-1.39,,,,
5658,04-15-2024 22:00:02,4.16,64.22,-1.99,,,,
5659,04-15-2024 22:10:02,4.16,60.56,-2.78,,,,
5660,04-15-2024 22:20:02,4.23,62.80,-2.22,,,,
5661,04-15-2024 22:30:02,4.22,67.34,-1.28,,,,
5662,04-15-2024 22:40:02,4.14,62.50,-2.38,,,,
5663,04-15-2024 22:50:02,4.20,62.05,-2.41,,,,
5664,04-15-2024 23:00:02,4.21,64.44,-1.89,,,,
5665,04-15-2024 23:10:02,4.21,60.54,-2.73,,,,
5666,04-15-2024 23:20:02,4.23,66.78,-1.39,,,,
5667,04-15-2024 23:30:02,4.29,62.72,-2.19,,,,
5668,04-15-2024 23:40:02,4.33,63.46,-1.99,,,,
5669,04-15-2024 23:50:02,4.28,60.84,-2.61,,,,
5670,04-16-2024 00:00:02,4.21,66.14,-1.54,,,,
5671,04-16-2024 00:10:02,4.27,64.92,-1.74,,,,
5672,04-16-2024 00:20:02,4.32,62.13,-2.28,,,,
5673,04-16-2024 00:30:02,4.33,63.77,-1.92,,,,
5674,04-16-2024 00:40:02,4.33,62.33,-2.23,,,,
5675,04-16-2024 00:50:02,4.37,65.67,-1.48,,,,
5676,04-16-2024 01:00:02,4.36,61.37,-2.41,,,,
5677,04-16-2024 01:10:02,4.39,67.56,-1.07,,,,
5678,04-16-2024 01:20:02,4.43,62.01,-2.21,,,,
5679,04-16-2024 01:30:02,4.42,64.46,-1.70,,,,
5680,04-16-2024 01:40:02,4.39,67.85,-1.02,,,,
5681,04-16-2024 01:50:02,4.43,61.04,-2.42,,,,
5682,04-16-2024 02:00:02,4.45,62.67,-2.05,,,,
5683,04-16-2024 02:10:02,4.42,64.53,-1.68,,,,
5684,04-16-2024 02:20:02,4.48,65.04,-1.51,,,,
5685,04-16-2024 02:30:02,4.50,60.48,-2.48,,,,
5686,04-16-2024 02:40:02,4.54,69.41,-0.56,,,,
5687,04-16-2024 02:50:02,4.50,61.42,-2.27,,,,
5688,04-16-2024 03:00:02,4.46,63.26,-1.91,,,,
5689,04-16-2024 03:10:02,4.49,70.32,-0.44,,,,
5690,04-16-2024 03:20:02,4.54,60.33,-2.47,,,,
5691,04-16-2024 03:30:02,4.58,61.56,-2.17,,,,
5692,04-16-2024 03:40:02,4.53,66.49,-1.16,,,,
5693,04-16-2024 03:50:02,4.59,64.21,-1.58,,,,
5694,04-16-2024 04:00:02,4.63,60.16,-2.42,,,,
5695,04-16-2024 04:10:02,4.66,70.18,-0.30,,,,
5696,04-16-2024 04:20:02,4.64,60.03,-2.45,,,,
5697,04-16-2024 04:30:02,4.57,62.23,-2.03,,,,
5698,04-16-2024 04:40:02,4.58,72.00,-0.03,,,,
5699,04-16-2024 04:50:02,4.64,59.80,-2.50,,,,
5700,04-16-2024 05:00:02,4.66,61.02,-2.20,,,,
5701,04-16-2024 05:10:02,4.58,68.14,-0.78,,,,
5702,04-16-2024 05:20:02,4.66,63.60,-1.64,,,,
5703,04-16-2024 05:30:02,4.74,59.42,-2.49,,,,
5704,04-16-2024 05:40:02,4.76,71.73,0.09,,,,
5705,04-16-2024 05:50:02,4.71,59.92,-2.41,,,,
5706,04-16-2024 06:00:02,4.68,61.17,-2.15,,,,
5707,04-16-2024 06:10:02,4.71,72.14,0.12,,,,
5708,04-16-2024 06:20:02,4.72,58.83,-2.64,,,,
5709,04-16-2024 06:30:02,4.78,60.34,-2.24,,,,
5710,04-16-2024 06:40:02,4.68,69.06,-0.50,,,,
5711,04-16-2024 06:50:02,4.75,62.14,-1.87,,,,
5712,04-16-2024 07:00:02,4.82,58.71,-2.57,,,,
5713,04-16-2024 07:10:02,4.81,70.94,-0.01,,,,
5714,04-16-2024 07:20:02,4.77,58.14,-2.75,,,,
5715,04-16-2024 07:30:02,4.74,59.81,-2.40,,,,
5716,04-16-2024 07:40:02,5.02,74.78,0.92,,,,
5717,04-16-2024 07:50:02,6.15,63.97,-0.15,,,,
5718,04-16-2024 08:00:02,7.50,67.01,1.79,,,,
5719,04-16-2024 08:10:02,8.58,70.77,3.58,,,,
5720,04-16-2024 08:20:02,8.93,64.20,2.54,,,,
5721,04-16-2024 08:30:02,8.95,58.70,1.31,,,,
5722,04-16-2024 08:40:02,8.92,71.66,4.09,,,,
5723,04-16-2024 08:50:02,9.00,56.42,0.80,,,,
5724,04-16-2024 09:00:02,8.90,64.52,2.58,,,,
5725,04-16-2024 09:10:02,8.90,71.06,3.95,,,,
5726,04-16-2024 09:20:02,8.91,59.27,1.41,,,,
5727,04-16-2024 09:30:02,8.93,62.55,2.18,,,,
5728,04-16-2024 09:40:02,8.85,70.35,3.75,,,,
5729,04-16-2024 09:50:02,8.95,63.22,2.35,,,,
5730,04-16-2024 10:00:02,8.95,58.03,1.15,,,,
5731,04-16-2024 10:10:02,8.90,73.47,4.42,,,,
5732,04-16-2024 10:20:02,9.05,56.71,0.92,,,,
5733,04-16-2024 10:30:02,8.88,64.45,2.55,,,,
5734,04-16-2024 10:40:02,8.92,72.09,4.17,,,,
5735,04-16-2024 10:50:02,8.93,59.55,1.49,,,,
5736,04-16-2024 11:00:02,8.91,62.48,2.14,,,,
5737,04-16-2024 11:10:02,8.81,70.95,3.84,,,,
5738,04-16-2024 11:20:02,8.95,62.65,2.22,,,,
5739,04-16-2024 11:30:02,8.94,58.26,1.20,,,,
5740,04-16-2024 11:40:02,8.93,73.39,4.44,,,,
5741,04-16-2024 11:50:02,9.03,56.67,0.89,,,,
5742,04-16-2024 12:00:02,8.89,64.91,2.66,,,,
5743,04-16-2024 12:10:02,8.90,71.99,4.13,,,,
5744,04-16-2024 12:20:02,8.90,59.22,1.38,,,,
5745,04-16-2024 12:30:02,8.92,62.36,2.13,,,,
5746,04-16-2024 12:40:02,8.83,71.45,3.97,,,,
5747,04-16-2024 12:50:02,8.96,62.72,2.25,,,,
5748,04-16-2024 13:00:02,8.97,57.44,1.03,,,,
5749,04-16-2024 13:10:02,8.90,74.37,4.60,,,,
5750,04-16-2024 13:20:02,9.00,57.38,1.04,,,,
5751,04-16-2024 13:30:02,8.89,64.02,2.46,,,,
5752,04-16-2024 13:40:02,8.93,72.60,4.29,,,,
5753,04-16-2024 13:50:02,8.92,59.52,1.48,,,,
5754,04-16-2024 14:00:02,8.91,62.20,2.08,,,,
5755,04-16-2024 14:10:02,8.83,71.89,4.05,,,,
5756,04-16-2024 14:20:02,8.94,63.07,2.31,,,,
5757,04-16-2024 14:30:02,8.95,57.86,1.11,,,,
5758,04-16-2024 14:40:02,8.90,74.01,4.53,,,,
5759,04-16-2024 14:50:02,9.00,57.65,1.10,,,,
5760,04-16-2024 15:00:02,8.88,63.60,2.36,,,,
5761,04-16-2024 15:10:02,8.89,72.26,4.18,,,,
5762,04-16-2024 15:20:02,8.91,59.55,1.47,,,,
5763,04-16-2024 15:30:02,8.92,62.03,2.05,,,,
5764,04-16-2024 15:40:02,8.79,72.64,4.16,,,,
5765,04-16-2024 15:50:02,8.93,63.22,2.33,,,,
5766,04-16-2024 16:00:02,8.98,57.64,1.09,,,,
5767,04-16-2024 16:10:02,8.95,73.72,4.52,,,,
5768,04-16-2024 16:20:02,9.01,57.94,1.18,,,,
5769,04-16-2024 16:30:02,8.87,63.42,2.31,,,,
5770,04-16-2024 16:40:02,8.92,72.00,4.16,,,,
5771,04-16-2024 16:50:02,8.92,59.18,1.39,,,,
5772,04-16-2024 17:00:02,8.92,61.62,1.96,,,,
5773,04-16-2024 17:10:02,8.83,72.36,4.14,,,,
5774,04-16-2024 17:20:02,8.97,62.39,2.18,,,,
5775,04-16-2024 17:30:02,8.93,57.47,1.00,,,,
5776,04-16-2024 17:40:02,8.95,72.85,4.35,,,,
5777,04-16-2024 17:50:02,8.95,58.32,1.22,,,,
5778,04-16-2024 18:00:02,8.85,63.19,2.24,,,,
5779,04-16-2024 18:10:02,8.91,72.31,4.21,,,,
5780,04-16-2024 18:20:02,8.92,59.17,1.39,,,,
5781,04-16-2024 18:30:02,8.93,61.42,1.92,,,,
5782,04-16-2024 18:40:02,8.81,73.07,4.26,,,,
5783,04-16-2024 18:50:02,8.97,62.23,2.15,,,,
5784,04-16-2024 19:00:02,8.91,57.64,1.02,,,,
5785,04-16-2024 19:10:02,8.95,71.86,4.16,,,,
5786,04-16-2024 19:20:02,9.01,59.14,1.47,,,,
5787,04-16-2024 19:30:02,8.88,62.54,2.12,,,,
5788,04-16-2024 19:40:02,8.89,73.98,4.51,,,,
5789,04-16-2024 19:50:02,8.94,59.08,1.39,,,,
5790,04-16-2024 20:00:02,8.91,61.05,1.82,,,,
5791,04-16-2024 20:10:02,8.37,68.02,2.82,,,,
5792,04-16-2024 20:20:02,7.49,57.99,-0.23,,,,
5793,04-16-2024 20:30:02,6.30,54.71,-2.14,,,,
5794,04-16-2024 20:40:02,5.08,65.80,-0.78,,,,
5795,04-16-2024 20:50:02,4.56,56.07,-3.44,,,,
5796,04-16-2024 21:00:02,4.27,63.20,-2.10,,,,
5797,04-16-2024 21:10:02,4.10,73.31,-0.24,,,,
5798,04-16-2024 21:20:02,4.14,62.81,-2.31,,,,
5799,04-16-2024 21:30:02,4.14,62.91,-2.29,,,,
5800,04-16-2024 21:40:02,3.94,74.95,-0.09,,,,
5801,04-16-2024 21:50:02,4.12,65.97,-1.67,,,,
5802,04-16-2024 22:00:02,4.12,60.88,-2.75,,,,
5803,04-16-2024 22:10:02,4.21,69.40,-0.88,,,,
5804,04-16-2024 22:20:02,4.20,62.21,-2.38,,,,
5805,04-16-2024 22:30:02,4.15,63.90,-2.07,,,,
5806,04-16-2024 22:40:02,4.21,71.53,-0.47,,,,
5807,04-16-2024 22:50:02,4.20,61.32,-2.57,,,,
5808,04-16-2024 23:00:02,4.23,62.42,-2.30,,,,
5809,04-16-2024 23:10:02,4.09,72.87,-0.33,,,,
5810,04-16-2024 23:20:02,4.28,65.42,-1.63,,,,
5811,04-16-2024 23:30:02,4.26,60.13,-2.79,,,,
5812,04-16-2024 23:40:02,4.32,67.54,-1.15,,,,
5813,04-16-2024 23:50:02,4.29,59.67,-2.86,,,,
5814,04-17-2024 00:00:02,4.24,63.24,-2.12,,,,
5815,04-17-2024 00:10:02,4.33,69.74,-0.70,,,,
5816,04-17-2024 00:20:02,4.33,60.72,-2.58,,,,
5817,04-17-2024 00:30:02,4.30,61.43,-2.46,,,,
5818,04-17-2024 00:40:02,4.26,72.06,-0.33,,,,
5819,04-17-2024 00:50:02,4.43,64.77,-1.62,,,,
5820,04-17-2024 01:00:02,4.41,59.90,-2.70,,,,
5821,04-17-2024 01:10:02,4.44,67.50,-1.05,,,,
5822,04-17-2024 01:20:02,4.44,61.17,-2.38,,,,
5823,04-17-2024 01:30:02,4.36,61.55,-2.37,,,,
5824,04-17-2024 01:40:02,4.42,68.29,-0.91,,,,
5825,04-17-2024 01:50:02,4.45,60.22,-2.58,,,,
5826,04-17-2024 02:00:02,4.42,61.05,-2.43,,,,
5827,04-17-2024 02:10:02,4.33,70.67,-0.52,,,,
5828,04-17-2024 02:20:02,4.51,63.28,-1.85,,,,
5829,04-17-2024 02:30:02,4.46,59.00,-2.85,,,,
5830,04-17-2024 02:40:02,4.57,66.91,-1.04,,,,
5831,04-17-2024 02:50:02,4.52,60.68,-2.41,,,,
5832,04-17-2024 03:00:02,4.46,60.41,-2.53,,,,
5833,04-17-2024 03:10:02,4.51,66.25,-1.23,,,,
5834,04-17-2024 03:20:02,4.54,59.14,-2.74,,,,
5835,04-17-2024 03:30:02,4.60,59.82,-2.53,,,,
5836,04-17-2024 03:40:02,4.44,69.39,-0.67,,,,
5837,04-17-2024 03:50:02,4.64,62.67,-1.86,,,,
5838,04-17-2024 04:00:02,4.63,59.08,-2.67,,,,
5839,04-17-2024 04:10:02,4.66,64.87,-1.37,,,,
5840,04-17-2024 04:20:02,4.67,58.85,-2.68,,,,
5841,04-17-2024 04:30:02,4.58,59.87,-2.54,,,,
5842,04-17-2024 04:40:02,4.66,65.21,-1.30,,,,
5843,04-17-2024 04:50:02,4.63,58.13,-2.89,,,,
5844,04-17-2024 05:00:02,4.63,58.80,-2.73,,,,
5845,04-17-2024 05:10:02,4.54,68.21,-0.80,,,,
5846,04-17-2024 05:20:02,4.72,61.98,-1.94,,,,
5847,04-17-2024 05:30:02,4.72,57.95,-2.85,,,,
5848,04-17-2024 05:40:02,4.81,64.28,-1.35,,,,
5849,04-17-2024 05:50:02,4.78,57.40,-2.92,,,,
5850,04-17-2024 06:00:02,4.64,59.55,-2.55,,,,
5851,04-17-2024 06:10:02,4.80,65.34,-1.14,,,,
5852,04-17-2024 06:20:02,4.76,57.99,-2.80,,,,
5853,04-17-2024 06:30:02,4.73,57.59,-2.92,,,,
5854,04-17-2024 06:40:02,4.63,67.96,-0.77,,,,
5855,04-17-2024 06:50:02,4.83,61.23,-1.99,,,,
5856,04-17-2024 07:00:02,4.79,57.57,-2.87,,,,
5857,04-17-2024 07:10:02,4.81,65.69,-1.06,,,,
5858,04-17-2024 07:20:02,4.78,56.24,-3.19,,,,
5859,04-17-2024 07:30:02,5.09,60.84,-1.84,,,,
5860,04-17-2024 07:40:02,6.05,68.31,0.66,,,,
5861,04-17-2024 07:50:02,7.03,61.06,0.05,,,,
5862,04-17-2024 08:00:02,7.94,63.29,1.41,,,,
5863,04-17-2024 08:10:02,8.66,69.59,3.42,,,,
5864,04-17-2024 08:20:02,8.95,62.75,2.24,,,,
5865,04-17-2024 08:30:02,8.94,57.66,1.05,,,,
5866,04-17-2024 08:40:02,9.00,66.04,3.00,,,,
5867,04-17-2024 08:50:02,9.00,55.51,0.58,,,,
5868,04-17-2024 09:00:02,8.90,61.51,1.91,,,,
5869,04-17-2024 09:10:02,8.90,65.77,2.85,,,,
5870,04-17-2024 09:20:02,8.92,57.78,1.06,,,,
5871,04-17-2024 09:30:02,8.90,60.28,1.63,,,,
5872,04-17-2024 09:40:02,8.85,67.21,3.11,,,,
5873,04-17-2024 09:50:02,8.97,62.04,2.10,,,,
5874,04-17-2024 10:00:02,8.94,57.13,0.92,,,,
5875,04-17-2024 10:10:02,8.93,67.38,3.23,,,,
5876,04-17-2024 10:20:02,8.98,56.28,0.76,,,,
5877,04-17-2024 10:30:02,8.91,61.36,1.89,,,,
5878,04-17-2024 10:40:02,8.90,65.62,2.82,,,,
5879,04-17-2024 10:50:02,8.95,57.88,1.12,,,,
5880,04-17-2024 11:00:02,8.94,60.08,1.63,,,,
5881,04-17-2024 11:10:02,8.85,67.15,3.09,,,,
5882,04-17-2024 11:20:02,8.97,62.89,2.30,,,,
5883,04-17-2024 11:30:02,8.92,57.50,0.99,,,,
5884,04-17-2024 11:40:02,8.94,67.45,3.25,,,,
5885,04-17-2024 11:50:02,8.96,58.27,1.22,,,,
5886,04-17-2024 12:00:02,8.89,61.58,1.92,,,,
5887,04-17-2024 12:10:02,8.92,65.12,2.73,,,,
5888,04-17-2024 12:20:02,8.94,60.06,1.62,,,,
5889,04-17-2024 12:30:02,8.90,60.57,1.70,,,,
5890,04-17-2024 12:40:02,8.87,66.98,3.08,,,,
5891,04-17-2024 12:50:02,9.00,64.47,2.66,,,,
5892,04-17-2024 13:00:02,8.94,57.26,0.96,,,,
5893,04-17-2024 13:10:02,8.96,67.26,3.23,,,,
5894,04-17-2024 13:20:02,8.97,61.65,2.02,,,,
5895,04-17-2024 13:30:02,8.88,61.39,1.87,,,,
5896,04-17-2024 13:40:02,8.91,65.38,2.78,,,,
5897,04-17-2024 13:50:02,8.94,63.39,2.38,,,,
5898,04-17-2024 14:00:02,8.93,60.36,1.68,,,,
5899,04-17-2024 14:10:02,8.85,66.82,3.02,,,,
5900,04-17-2024 14:20:02,8.97,65.50,2.87,,,,
5901,04-17-2024 14:30:02,8.95,57.03,0.91,,,,
5902,04-17-2024 14:40:02,8.91,66.51,3.02,,,,
5903,04-17-2024 14:50:02,9.02,65.00,2.80,,,,
5904,04-17-2024 15:00:02,8.90,61.04,1.81,,,,
5905,04-17-2024 15:10:02,8.91,64.72,2.64,,,,
5906,04-17-2024 15:20:02,8.92,66.17,2.96,,,,
5907,04-17-2024 15:30:02,8.91,59.82,1.53,,,,
5908,04-17-2024 15:40:02,8.85,66.52,2.96,,,,
5909,04-17-2024 15:50:02,8.96,66.14,2.99,,,,
5910,04-17-2024 16:00:02,8.94,56.81,0.85,,,,
5911,04-17-2024 16:10:02,8.98,65.77,2.93,,,,
5912,04-17-2024 16:20:02,9.01,66.97,3.21,,,,
5913,04-17-2024 16:30:02,8.91,60.46,1.68,,,,
5914,04-17-2024 16:40:02,8.90,64.37,2.55,,,,
5915,04-17-2024 16:50:02,8.92,67.85,3.31,,,,
5916,04-17-2024 17:00:02,8.97,59.26,1.46,,,,
5917,04-17-2024 17:10:02,8.85,65.86,2.82,,,,
5918,04-17-2024 17:20:02,8.97,66.67,3.12,,,,
5919,04-17-2024 17:30:02,8.96,56.74,0.85,,,,
5920,04-17-2024 17:40:02,8.95,64.60,2.65,,,,
5921,04-17-2024 17:50:02,9.01,68.26,3.48,,,,
5922,04-17-2024 18:00:02,8.90,60.77,1.74,,,,
5923,04-17-2024 18:10:02,8.94,64.77,2.68,,,,
5924,04-17-2024 18:20:02,8.96,69.10,3.61,,,,
5925,04-17-2024 18:30:02,8.92,59.10,1.38,,,,
5926,04-17-2024 18:40:02,8.87,66.03,2.88,,,,
5927,04-17-2024 18:50:02,8.96,67.31,3.24,,,,
5928,04-17-2024 19:00:02,8.92,56.95,0.86,,,,
5929,04-17-2024 19:10:02,8.97,64.06,2.55,,,,
5930,04-17-2024 19:20:02,9.00,69.63,3.75,,,,
5931,04-17-2024 19:30:02,8.93,60.60,1.74,,,,
5932,04-17-2024 19:40:02,8.88,64.04,2.46,,,,
5933,04-17-2024 19:50:02,8.93,69.70,3.71,,,,
5934,04-17-2024 20:00:02,8.92,58.78,1.30,,,,
5935,04-17-2024 20:10:02,8.44,62.25,1.64,,,,
5936,04-17-2024 20:20:02,7.52,64.80,1.33,,,,
5937,04-17-2024 20:30:02,6.34,54.01,-2.28,,,,
5938,04-17-2024 20:40:02,5.00,60.15,-2.08,,,,
5939,04-17-2024 20:50:02,4.57,71.77,-0.08,,,,
5940,04-17-2024 21:00:02,4.29,61.18,-2.52,,,,
5941,04-17-2024 21:10:02,4.07,68.39,-1.22,,,,
5942,04-17-2024 21:20:02,4.09,76.06,0.26,,,,
5943,04-17-2024 21:30:02,4.13,60.60,-2.80,,,,
5944,04-17-2024 21:40:02,4.07,70.34,-0.83,,,,
5945,04-17-2024 21:50:02,4.14,75.36,0.17,,,,
5946,04-17-2024 22:00:02,4.10,60.03,-2.95,,,,
5947,04-17-2024 22:10:02,4.15,65.10,-1.82,,,,
5948,04-17-2024 22:20:02,4.20,73.32,-0.14,,,,
5949,04-17-2024 22:30:02,4.12,61.87,-2.53,,,,
5950,04-17-2024 22:40:02,4.19,67.11,-1.36,,,,
5951,04-17-2024 22:50:02,4.20,74.80,0.13,,,,
5952,04-17-2024 23:00:02,4.20,60.01,-2.86,,,,
5953,04-17-2024 23:10:02,4.18,69.38,-0.92,,,,
5954,04-17-2024 23:20:02,4.24,74.44,0.11,,,,
5955,04-17-2024 23:30:02,4.28,59.67,-2.87,,,,
5956,04-17-2024 23:40:02,4.31,62.90,-2.13,,,,
5957,04-17-2024 23:50:02,4.33,71.22,-0.42,,,,
5958,04-18-2024 00:00:02,4.24,61.64,-2.46,,,,
5959,04-18-2024 00:10:02,4.32,66.39,-1.39,,,,
5960,04-18-2024 00:20:02,4.31,72.96,-0.11,,,,
5961,04-18-2024 00:30:02,4.31,59.75,-2.82,,,,
5962,04-18-2024 00:40:02,4.24,68.54,-1.02,,,,
5963,04-18-2024 00:50:02,4.39,72.61,-0.09,,,,
5964,04-18-2024 01:00:02,4.42,59.34,-2.81,,,,
5965,04-18-2024 01:10:02,4.36,63.28,-2.00,,,,
5966,04-18-2024 01:20:02,4.45,70.48,-0.45,,,,
5967,04-18-2024 01:30:02,4.36,60.14,-2.68,,,,
5968,04-18-2024 01:40:02,4.37,65.40,-1.54,,,,
5969,04-18-2024 01:50:02,4.44,72.18,-0.13,,,,
5970,04-18-2024 02:00:02,4.44,58.78,-2.92,,,,
5971,04-18-2024 02:10:02,4.37,67.34,-1.14,,,,
5972,04-18-2024 02:20:02,4.56,71.47,-0.15,,,,
5973,04-18-2024 02:30:02,4.51,58.63,-2.88,,,,
5974,04-18-2024 02:40:02,4.52,62.82,-1.94,,,,
5975,04-18-2024 02:50:02,4.54,69.11,-0.62,,,,
5976,04-18-2024 03:00:02,4.45,59.56,-2.73,,,,
5977,04-18-2024 03:10:02,4.47,63.76,-1.79,,,,
5978,04-18-2024 03:20:02,4.54,70.58,-0.33,,,,
5979,04-18-2024 03:30:02,4.58,57.99,-2.97,,,,
5980,04-18-2024 03:40:02,4.49,66.32,-1.24,,,,
5981,04-18-2024 03:50:02,4.63,68.69,-0.62,,,,
5982,04-18-2024 04:00:02,4.65,58.41,-2.80,,,,
5983,04-18-2024 04:10:02,4.60,62.69,-1.90,,,,
5984,04-18-2024 04:20:02,4.68,67.34,-0.84,,,,
5985,04-18-2024 04:30:02,4.56,59.24,-2.70,,,,
5986,04-18-2024 04:40:02,4.61,64.34,-1.54,,,,
5987,04-18-2024 04:50:02,4.66,69.21,-0.49,,,,
5988,04-18-2024 05:00:02,4.68,57.19,-3.06,,,,
5989,04-18-2024 05:10:02,4.56,65.53,-1.34,,,,
5990,04-18-2024 05:20:02,4.72,67.24,-0.83,,,,
5991,04-18-2024 05:30:02,4.78,58.04,-2.77,,,,
5992,04-18-2024 05:40:02,4.74,61.33,-2.06,,,,
5993,04-18-2024 05:50:02,4.76,65.43,-1.16,,,,
5994,04-18-2024 06:00:02,4.68,58.03,-2.86,,,,
5995,04-18-2024 06:10:02,4.72,62.85,-1.75,,,,
5996,04-18-2024 06:20:02,4.81,67.63,-0.66,,,,
5997,04-18-2024 06:30:02,4.78,56.45,-3.14,,,,
5998,04-18-2024 06:40:02,4.73,64.57,-1.38,,,,
5999,04-18-2024 06:50:02,4.86,65.90,-0.97,,,,
6000,04-18-2024 07:00:02,4.83,57.62,-2.81,,,,
6001,04-18-2024 07:10:02,4.79,62.01,-1.86,,,,
6002,04-18-2024 07:20:02,4.77,64.81,-1.28,,,,
6003,04-18-2024 07:30:02,5.08,60.44,-1.94,,,,
6004,04-18-2024 07:40:02,6.00,64.70,-0.13,,,,
6005,04-18-2024 07:50:02,7.02,73.42,2.60,,,,
6006,04-18-2024 08:00:02,7.98,61.55,1.05,,,,
6007,04-18-2024 08:10:02,8.76,67.13,3.01,,,,
6008,04-18-2024 08:20:02,8.97,64.31,2.61,,,,
6009,04-18-2024 08:30:02,8.96,56.80,0.86,,,,
6010,04-18-2024 08:40:02,8.97,60.00,1.64,,,,
6011,04-18-2024 08:50:02,8.94,68.26,3.42,,,,
6012,04-18-2024 09:00:02,8.93,57.85,1.09,,,,
6013,04-18-2024 09:10:02,8.90,61.87,1.99,,,,
6014,04-18-2024 09:20:02,8.90,70.67,3.87,,,,
6015,04-18-2024 09:30:02,8.90,58.81,1.29,,,,
6016,04-18-2024 09:40:02,8.88,65.03,2.67,,,,
6017,04-18-2024 09:50:02,8.87,63.04,2.23,,,,
6018,04-18-2024 10:00:02,8.95,56.70,0.83,,,,
6019,04-18-2024 10:10:02,8.93,61.18,1.87,,,,
6020,04-18-2024 10:20:02,8.91,69.97,3.74,,,,
6021,04-18-2024 10:30:02,8.91,59.02,1.35,,,,
6022,04-18-2024 10:40:02,8.93,62.19,2.10,,,,
6023,04-18-2024 10:50:02,8.90,71.10,3.96,,,,
6024,04-18-2024 11:00:02,9.23,58.03,1.41,,,,
6025,04-18-2024 11:10:02,8.42,67.30,2.72,,,,
6026,04-18-2024 11:20:02,8.50,67.10,2.76,,,,
6027,04-18-2024 11:30:02,8.61,60.24,1.35,,,,
6028,04-18-2024 11:40:02,8.68,66.51,2.81,,,,
6029,04-18-2024 11:50:02,8.65,71.20,3.74,,,,
6030,04-18-2024 12:00:02,8.62,62.43,1.86,,,,
6031,04-18-2024 12:10:02,8.63,65.37,2.51,,,,
6032,04-18-2024 12:20:02,8.62,71.93,3.85,,,,
6033,04-18-2024 12:30:02,8.64,60.75,1.50,,,,
6034,04-18-2024 12:40:02,8.62,66.37,2.72,,,,
6035,04-18-2024 12:50:02,8.64,67.38,2.95,,,,
6036,04-18-2024 13:00:02,8.63,58.79,1.03,,,,
6037,04-18-2024 13:10:02,8.68,64.67,2.41,,,,
6038,04-18-2024 13:20:02,8.63,70.55,3.59,,,,
6039,04-18-2024 13:30:02,8.61,61.46,1.63,,,,
6040,04-18-2024 13:40:02,8.66,63.81,2.20,,,,
6041,04-18-2024 13:50:02,8.64,70.59,3.61,,,,
6042,04-18-2024 14:00:02,8.65,60.03,1.34,,,,
6043,04-18-2024 14:10:02,8.63,65.19,2.47,,,,
6044,04-18-2024 14:20:02,8.60,66.00,2.62,,,,
