#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
8293,06-01-2025 02:58:31,9.51,89.74,7.92,,,,
8294,06-01-2025 03:08:31,9.51,89.95,7.95,,,,
8295,06-01-2025 03:18:31,9.46,90.52,8.00,,,,
8296,06-01-2025 03:28:31,9.41,91.67,8.14,,,,
8297,06-01-2025 03:38:31,9.52,91.67,8.24,,,,
8298,06-01-2025 03:48:31,9.55,92.05,8.34,,,,
8299,06-01-2025 03:58:31,9.55,92.22,8.36,,,,
8300,06-01-2025 04:08:31,9.51,92.24,8.32,,,,
8301,06-01-2025 04:18:31,9.41,92.84,8.32,,,,
8302,06-01-2025 04:28:31,9.37,93.51,8.39,,,,
8303,06-01-2025 04:38:31,9.37,92.55,8.23,,,,
8304,06-01-2025 04:48:31,9.32,91.52,8.02,,,,
8305,06-01-2025 04:58:31,9.23,91.78,7.98,,,,
8306,06-01-2025 05:08:31,9.07,92.07,7.86,,,,
8307,06-01-2025 05:18:31,8.97,93.04,7.91,,,,
8308,06-01-2025 05:28:31,8.97,94.00,8.06,,,,
8309,06-01-2025 05:38:31,9.01,93.77,8.07,,,,
8310,06-01-2025 05:48:31,9.08,93.43,8.09,,,,
8311,06-01-2025 05:58:31,9.21,93.01,8.15,,,,
8312,06-01-2025 06:08:31,9.44,92.48,8.29,,,,
8313,06-01-2025 06:18:31,9.57,90.77,8.14,,,,
8314,06-01-2025 06:28:31,9.77,89.75,8.17,,,,
8315,06-01-2025 06:38:31,10.03,89.59,8.41,,,,
8316,06-01-2025 06:48:31,10.41,87.63,8.46,,,,
8317,06-01-2025 06:58:31,10.69,87.54,8.72,,,,
8318,06-01-2025 07:08:31,10.94,86.47,8.79,,,,
8319,06-01-2025 07:18:31,11.16,85.61,8.85,,,,
8320,06-01-2025 07:28:31,11.41,84.55,8.91,,,,
8321,06-01-2025 07:38:31,12.09,84.69,9.61,,,,
8322,06-01-2025 07:48:31,12.68,81.46,9.60,,,,
8323,06-01-2025 07:58:31,13.01,81.07,9.86,,,,
8324,06-01-2025 08:08:31,13.59,78.50,9.94,,,,
8325,06-01-2025 08:18:31,13.80,78.50,10.14,,,,
8326,06-01-2025 08:28:31,13.90,77.71,10.09,,,,
8327,06-01-2025 08:38:31,14.23,76.71,10.21,,,,
8328,06-01-2025 08:48:31,14.54,77.53,10.67,,,,
8329,06-01-2025 08:58:31,14.84,70.83,9.61,,,,
8330,06-01-2025 09:08:31,15.16,77.35,11.24,,,,
8331,06-01-2025 09:18:31,15.58,72.63,10.70,,,,
8332,06-01-2025 09:28:31,15.37,74.12,10.81,,,,
8333,06-01-2025 09:38:31,15.94,70.79,10.66,,,,
8334,06-01-2025 09:48:31,16.74,68.07,10.84,,,,
8335,06-01-2025 09:58:31,18.44,67.32,12.30,,,,
8336,06-01-2025 10:08:31,19.87,61.12,12.17,,,,
8337,06-01-2025 10:18:31,20.55,57.16,11.80,,,,
8338,06-01-2025 10:28:31,21.00,56.99,12.17,,,,
8339,06-01-2025 10:38:31,21.57,54.98,12.16,,,,
8340,06-01-2025 10:48:31,21.95,54.20,12.29,,,,
8341,06-01-2025 10:58:31,22.18,52.89,12.13,,,,
8342,06-01-2025 11:08:31,22.42,50.51,11.66,,,,
8343,06-01-2025 11:18:31,22.35,56.05,13.18,,,,
8344,06-01-2025 11:28:31,22.37,52.34,12.15,,,,
8345,06-01-2025 11:38:31,22.68,52.87,12.59,,,,
8346,06-01-2025 11:48:31,23.00,51.76,12.56,,,,
8347,06-01-2025 11:58:31,23.27,51.61,12.77,,,,
8348,06-01-2025 12:08:31,23.66,53.98,13.82,,,,
8349,06-01-2025 12:18:31,23.87,50.61,13.02,,,,
8350,06-01-2025 12:28:31,23.97,51.42,13.35,,,,
8351,06-01-2025 12:38:31,23.76,49.00,12.42,,,,
8352,06-01-2025 12:48:31,23.97,51.33,13.33,,,,
8353,06-01-2025 12:58:31,23.94,53.71,14.00,,,,
8354,06-01-2025 13:08:31,24.34,50.72,13.49,,,,
8355,06-01-2025 13:18:31,24.23,49.47,13.01,,,,
8356,06-01-2025 13:28:31,23.82,49.06,12.50,,,,
8357,06-01-2025 13:38:31,22.03,51.56,11.61,,,,
8358,06-01-2025 13:48:31,19.71,56.12,10.74,,,,
8359,06-01-2025 13:58:31,18.44,57.43,9.89,,,,
8360,06-01-2025 14:08:31,18.52,61.95,11.11,,,,
8361,06-01-2025 14:18:31,19.44,57.75,10.92,,,,
8362,06-01-2025 14:28:31,21.40,58.90,13.05,,,,
8363,06-01-2025 14:38:31,22.67,52.89,12.59,,,,
8364,06-01-2025 14:48:31,23.28,50.83,12.54,,,,
8365,06-01-2025 14:58:31,23.51,52.26,13.18,,,,
8366,06-01-2025 15:08:31,22.63,51.08,12.02,,,,
8367,06-01-2025 15:18:31,21.09,57.83,12.47,,,,
8368,06-01-2025 15:28:31,19.63,56.93,10.88,,,,
8369,06-01-2025 15:38:31,18.55,62.73,11.33,,,,
8370,06-01-2025 15:48:31,18.08,64.78,11.36,,,,
8371,06-01-2025 15:58:31,18.07,63.83,11.13,,,,
8372,06-01-2025 16:08:31,18.08,62.88,10.91,,,,
8373,06-01-2025 16:18:31,17.76,63.59,10.78,,,,
8374,06-01-2025 16:28:31,17.47,65.65,10.99,,,,
8375,06-01-2025 16:38:31,17.03,67.30,10.94,,,,
8376,06-01-2025 16:48:31,16.53,67.74,10.56,,,,
8377,06-01-2025 16:58:31,16.13,69.35,10.53,,,,
8378,06-01-2025 17:08:31,15.91,70.71,10.62,,,,
8379,06-01-2025 17:18:31,15.86,71.01,10.63,,,,
8380,06-01-2025 17:28:31,15.71,70.53,10.38,,,,
8381,06-01-2025 17:38:31,15.68,71.46,10.55,,,,
8382,06-01-2025 17:48:31,15.58,72.39,10.65,,,,
8383,06-01-2025 17:58:31,15.60,72.88,10.77,,,,
8384,06-01-2025 18:08:31,15.51,73.85,10.88,,,,
8385,06-01-2025 18:18:31,15.44,73.02,10.65,,,,
8386,06-01-2025 18:28:31,15.33,73.67,10.68,,,,
8387,06-01-2025 18:38:31,15.22,76.52,11.14,,,,
8388,06-01-2025 18:48:31,15.05,76.79,11.03,,,,
8389,06-01-2025 18:58:31,14.91,77.82,11.08,,,,
8390,06-01-2025 19:08:31,14.77,77.82,10.95,,,,
8391,06-01-2025 19:18:31,14.62,78.83,11.00,,,,
8392,06-01-2025 19:28:31,14.48,79.90,11.06,,,,
8393,06-01-2025 19:38:31,14.36,80.97,11.15,,,,
8394,06-01-2025 19:48:31,14.23,80.40,10.92,,,,
8395,06-01-2025 19:58:31,14.08,80.17,10.73,,,,
8396,06-01-2025 20:08:31,13.95,80.34,10.63,,,,
8397,06-01-2025 20:18:31,13.82,81.18,10.66,,,,
8398,06-01-2025 20:28:31,13.69,80.12,10.33,,,,
8399,06-01-2025 20:38:31,13.58,81.41,10.47,,,,
8400,06-01-2025 20:48:31,13.40,80.08,10.05,,,,
8401,06-01-2025 20:58:31,13.26,80.20,9.93,,,,
8402,06-01-2025 21:08:31,13.11,81.40,10.01,,,,
8403,06-01-2025 21:18:31,12.98,81.70,9.94,,,,
8404,06-01-2025 21:28:31,12.90,81.49,9.82,,,,
8405,06-01-2025 21:38:31,12.79,82.94,9.98,,,,
8406,06-01-2025 21:48:31,12.61,84.25,10.03,,,,
8407,06-01-2025 21:58:31,12.52,84.42,9.98,,,,
8408,06-01-2025 22:08:31,12.46,85.05,10.03,,,,
8409,06-01-2025 22:18:31,12.33,86.42,10.15,,,,
8410,06-01-2025 22:28:31,12.26,86.89,10.16,,,,
8411,06-01-2025 22:38:31,12.23,86.28,10.01,,,,
8412,06-01-2025 22:48:31,12.22,86.08,9.97,,,,
8413,06-01-2025 22:58:31,12.13,85.53,9.79,,,,
8414,06-01-2025 23:08:31,12.00,85.82,9.71,,,,
8415,06-01-2025 23:18:31,11.82,86.58,9.67,,,,
8416,06-01-2025 23:28:31,11.73,87.40,9.72,,,,
8417,06-01-2025 23:38:31,11.64,87.05,9.57,,,,
8418,06-01-2025 23:48:31,11.55,88.10,9.66,,,,
8419,06-01-2025 23:58:31,11.48,87.92,9.56,,,,
8420,06-02-2025 00:08:31,11.40,88.31,9.55,,,,
8421,06-02-2025 00:18:31,11.35,87.97,9.44,,,,
8422,06-02-2025 00:28:31,11.24,88.63,9.44,,,,
8423,06-02-2025 00:38:31,11.18,88.94,9.43,,,,
8424,06-02-2025 00:48:31,11.19,88.84,9.43,,,,
8425,06-02-2025 00:58:31,11.23,89.46,9.57,,,,
8426,06-02-2025 01:08:31,11.30,89.70,9.69,,,,
8427,06-02-2025 01:18:31,11.35,89.95,9.77,,,,
8428,06-02-2025 01:28:31,11.44,89.22,9.74,,,,
8429,06-02-2025 01:38:31,11.46,89.36,9.78,,,,
8430,06-02-2025 01:48:31,11.55,89.21,9.84,,,,
8431,06-02-2025 01:58:31,11.56,90.21,10.03,,,,
8432,06-02-2025 02:08:31,11.60,89.74,9.99,,,,
8433,06-02-2025 02:18:31,11.60,88.10,9.71,,,,
8434,06-02-2025 02:28:31,11.59,88.43,9.76,,,,
8435,06-02-2025 02:38:31,11.54,88.21,9.67,,,,
8436,06-02-2025 02:48:31,11.48,87.59,9.50,,,,
8437,06-02-2025 02:58:31,11.49,87.55,9.51,,,,
8438,06-02-2025 03:08:31,11.51,87.79,9.56,,,,
8439,06-02-2025 03:18:31,11.51,87.14,9.46,,,,
8440,06-02-2025 03:28:31,11.50,84.72,9.03,,,,
8441,06-02-2025 03:38:31,11.44,83.71,8.79,,,,
8442,06-02-2025 03:48:31,11.35,83.49,8.67,,,,
8443,06-02-2025 03:58:31,11.27,85.14,8.88,,,,
8444,06-02-2025 04:08:31,11.19,86.71,9.07,,,,
8445,06-02-2025 04:18:31,11.18,85.87,8.91,,,,
8446,06-02-2025 04:28:31,11.15,86.20,8.94,,,,
8447,06-02-2025 04:38:31,11.10,86.93,9.02,,,,
8448,06-02-2025 04:48:31,11.08,87.56,9.11,,,,
8449,06-02-2025 04:58:31,11.06,85.92,8.81,,,,
8450,06-02-2025 05:08:31,11.02,86.06,8.79,,,,
8451,06-02-2025 05:18:31,10.97,86.48,8.81,,,,
8452,06-02-2025 05:28:31,10.89,86.63,8.76,,,,
8453,06-02-2025 05:38:31,10.82,86.63,8.69,,,,
8454,06-02-2025 05:48:31,10.71,86.00,8.47,,,,
8455,06-02-2025 05:58:31,10.62,86.52,8.48,,,,
8456,06-02-2025 06:08:31,10.58,87.23,8.56,,,,
8457,06-02-2025 06:18:31,10.66,87.14,8.62,,,,
8458,06-02-2025 06:28:31,10.83,85.64,8.53,,,,
8459,06-02-2025 06:38:31,10.92,85.53,8.60,,,,
8460,06-02-2025 06:48:31,10.97,86.81,8.87,,,,
8461,06-02-2025 06:58:31,11.05,86.00,8.81,,,,
8462,06-02-2025 07:08:31,11.70,84.58,9.20,,,,
8463,06-02-2025 07:18:31,12.88,82.21,9.94,,,,
8464,06-02-2025 07:28:31,14.25,75.42,9.98,,,,
8465,06-02-2025 07:38:31,15.30,72.71,10.44,,,,
8466,06-02-2025 07:48:31,16.06,69.50,10.50,,,,
8467,06-02-2025 07:58:31,16.66,66.00,10.30,,,,
8468,06-02-2025 08:08:31,16.98,64.25,10.19,,,,
8469,06-02-2025 08:18:31,17.32,66.11,10.95,,,,
8470,06-02-2025 08:28:31,17.70,66.28,11.35,,,,
8471,06-02-2025 08:38:31,18.26,63.21,11.16,,,,
8472,06-02-2025 08:48:31,18.58,64.48,11.77,,,,
8473,06-02-2025 08:58:31,19.22,62.36,11.87,,,,
8474,06-02-2025 09:08:31,19.87,61.20,12.20,,,,
8475,06-02-2025 09:18:31,20.32,59.37,12.16,,,,
8476,06-02-2025 09:28:31,20.58,56.93,11.77,,,,
8477,06-02-2025 09:38:31,20.94,57.61,12.28,,,,
8478,06-02-2025 09:48:31,21.24,55.36,11.96,,,,
8479,06-02-2025 09:58:31,21.76,53.75,11.99,,,,
8480,06-02-2025 10:08:31,21.98,55.32,12.64,,,,
8481,06-02-2025 10:18:31,21.86,51.89,11.55,,,,
8482,06-02-2025 10:28:31,22.29,55.99,13.11,,,,
8483,06-02-2025 10:38:31,22.76,54.99,13.27,,,,
8484,06-02-2025 10:48:31,23.25,53.97,13.43,,,,
8485,06-02-2025 10:58:31,23.63,51.73,13.14,,,,
8486,06-02-2025 11:08:31,23.65,51.62,13.13,,,,
8487,06-02-2025 11:18:31,23.18,52.19,12.86,,,,
8488,06-02-2025 11:28:31,23.18,55.80,13.88,,,,
8489,06-02-2025 11:38:31,23.52,54.27,13.77,,,,
8490,06-02-2025 11:48:31,24.14,47.47,12.29,,,,
8491,06-02-2025 11:58:31,23.86,51.31,13.22,,,,
8492,06-02-2025 12:08:31,24.15,54.61,14.45,,,,
8493,06-02-2025 12:18:31,24.19,50.51,13.28,,,,
8494,06-02-2025 12:28:31,23.76,53.54,13.78,,,,
8495,06-02-2025 12:38:31,24.03,49.38,12.79,,,,
8496,06-02-2025 12:48:31,24.54,53.04,14.36,,,,
8497,06-02-2025 12:58:31,24.81,53.69,14.80,,,,
8498,06-02-2025 13:08:31,24.51,49.26,13.19,,,,
8499,06-02-2025 13:18:31,25.03,50.35,14.01,,,,
8500,06-02-2025 13:28:31,25.04,49.96,13.90,,,,
8501,06-02-2025 13:38:31,23.94,47.89,12.24,,,,
8502,06-02-2025 13:48:31,21.73,56.06,12.60,,,,
8503,06-02-2025 13:58:31,19.77,57.68,11.21,,,,
8504,06-02-2025 14:08:31,19.32,61.99,11.87,,,,
8505,06-02-2025 14:18:31,20.81,60.23,12.84,,,,
8506,06-02-2025 14:28:31,23.05,55.72,13.73,,,,
8507,06-02-2025 14:38:31,24.19,53.01,14.03,,,,
8508,06-02-2025 14:48:31,24.44,48.37,12.85,,,,
8509,06-02-2025 14:58:31,24.34,49.33,13.06,,,,
8510,06-02-2025 15:08:31,23.31,52.14,12.96,,,,
8511,06-02-2025 15:18:31,21.50,56.70,12.56,,,,
8512,06-02-2025 15:28:31,19.83,61.96,12.35,,,,
8513,06-02-2025 15:38:31,18.94,64.99,12.23,,,,
8514,06-02-2025 15:48:31,18.45,67.15,12.26,,,,
8515,06-02-2025 15:58:31,18.36,67.61,12.28,,,,
8516,06-02-2025 16:08:31,18.69,66.00,12.22,,,,
8517,06-02-2025 16:18:31,18.56,67.58,12.47,,,,
8518,06-02-2025 16:28:31,18.30,66.65,12.01,,,,
8519,06-02-2025 16:38:31,17.78,67.62,11.73,,,,
8520,06-02-2025 16:48:31,17.22,68.39,11.36,,,,
8521,06-02-2025 16:58:31,16.91,71.97,11.84,,,,
8522,06-02-2025 17:08:31,16.66,72.54,11.72,,,,
8523,06-02-2025 17:18:31,16.51,72.84,11.64,,,,
8524,06-02-2025 17:28:31,16.31,73.01,11.48,,,,
8525,06-02-2025 17:38:31,16.15,73.12,11.35,,,,
8526,06-02-2025 17:48:31,15.99,75.06,11.59,,,,
8527,06-02-2025 17:58:31,15.92,73.16,11.14,,,,
8528,06-02-2025 18:08:31,15.76,75.57,11.47,,,,
8529,06-02-2025 18:18:31,15.62,76.25,11.47,,,,
8530,06-02-2025 18:28:31,15.42,75.79,11.19,,,,
8531,06-02-2025 18:38:31,15.26,75.47,10.96,,,,
8532,06-02-2025 18:48:31,15.10,77.67,11.25,,,,
8533,06-02-2025 18:58:31,14.97,76.98,10.98,,,,
8534,06-02-2025 19:08:31,14.85,77.22,10.92,,,,
8535,06-02-2025 19:18:31,14.76,79.33,11.23,,,,
8536,06-02-2025 19:28:31,14.68,78.76,11.04,,,,
8537,06-02-2025 19:38:31,14.52,79.62,11.06,,,,
8538,06-02-2025 19:48:31,14.37,79.49,10.88,,,,
8539,06-02-2025 19:58:31,14.26,80.18,10.90,,,,
8540,06-02-2025 20:08:31,14.12,80.90,10.90,,,,
8541,06-02-2025 20:18:31,13.97,82.21,11.01,,,,
8542,06-02-2025 20:28:31,13.84,82.08,10.84,,,,
8543,06-02-2025 20:38:31,13.69,82.79,10.83,,,,
8544,06-02-2025 20:48:31,13.53,83.98,10.89,,,,
8545,06-02-2025 20:58:31,13.33,84.92,10.86,,,,
8546,06-02-2025 21:08:31,13.21,85.09,10.78,,,,
8547,06-02-2025 21:18:31,13.08,85.54,10.73,,,,
8548,06-02-2025 21:28:31,12.97,86.56,10.80,,,,
8549,06-02-2025 21:38:31,12.97,86.21,10.73,,,,
8550,06-02-2025 21:48:31,12.96,86.18,10.72,,,,
8551,06-02-2025 21:58:31,12.86,87.04,10.77,,,,
8552,06-02-2025 22:08:31,12.72,86.71,10.57,,,,
8553,06-02-2025 22:18:31,12.66,87.50,10.65,,,,
8554,06-02-2025 22:28:31,12.61,87.23,10.55,,,,
8555,06-02-2025 22:38:31,12.53,87.25,10.48,,,,
8556,06-02-2025 22:48:31,12.50,86.00,10.23,,,,
8557,06-02-2025 22:58:31,12.43,84.49,9.90,,,,
8558,06-02-2025 23:08:31,12.35,85.37,9.98,,,,
8559,06-02-2025 23:18:31,12.35,85.62,10.02,,,,
8560,06-02-2025 23:28:31,12.35,86.16,10.12,,,,
8561,06-02-2025 23:38:31,12.32,86.49,10.14,,,,
8562,06-02-2025 23:48:31,12.25,85.30,9.87,,,,
8563,06-02-2025 23:58:31,12.17,85.87,9.89,,,,
8564,06-03-2025 00:08:31,12.10,85.83,9.81,,,,
8565,06-03-2025 00:18:31,12.07,85.49,9.72,,,,
8566,06-03-2025 00:28:31,12.05,85.12,9.64,,,,
8567,06-03-2025 00:38:31,12.00,84.83,9.54,,,,
8568,06-03-2025 00:48:31,11.95,85.17,9.55,,,,
8569,06-03-2025 00:58:31,11.87,84.11,9.29,,,,
8570,06-03-2025 01:08:31,11.79,84.89,9.34,,,,
8571,06-03-2025 01:18:31,11.70,84.12,9.12,,,,
8572,06-03-2025 01:28:31,11.67,83.30,8.95,,,,
8573,06-03-2025 01:38:31,11.61,84.44,9.09,,,,
8574,06-03-2025 01:48:31,11.52,84.35,8.99,,,,
8575,06-03-2025 01:58:31,11.41,85.55,9.08,,,,
8576,06-03-2025 02:08:31,11.29,85.73,9.00,,,,
8577,06-03-2025 02:18:31,11.25,85.91,8.99,,,,
8578,06-03-2025 02:28:31,11.18,85.84,8.91,,,,
8579,06-03-2025 02:38:31,11.23,85.68,8.93,,,,
8580,06-03-2025 02:48:31,11.27,85.20,8.89,,,,
8581,06-03-2025 02:58:31,11.25,85.18,8.86,,,,
8582,06-03-2025 03:08:31,11.19,85.77,8.91,,,,
8583,06-03-2025 03:18:31,11.07,86.08,8.84,,,,
8584,06-03-2025 03:28:31,10.90,85.97,8.65,,,,
8585,06-03-2025 03:38:31,10.78,87.04,8.72,,,,
8586,06-03-2025 03:48:31,10.66,87.21,8.64,,,,
8587,06-03-2025 03:58:31,10.63,87.73,8.69,,,,
8588,06-03-2025 04:08:31,10.57,88.19,8.71,,,,
8589,06-03-2025 04:18:31,10.51,87.85,8.60,,,,
8590,06-03-2025 04:28:31,10.44,89.12,8.74,,,,
8591,06-03-2025 04:38:31,10.42,89.36,8.75,,,,
8592,06-03-2025 04:48:31,10.41,89.37,8.74,,,,
8593,06-03-2025 04:58:31,10.42,89.41,8.76,,,,
8594,06-03-2025 05:08:31,10.41,89.66,8.80,,,,
8595,06-03-2025 05:18:31,10.41,89.63,8.79,,,,
8596,06-03-2025 05:28:31,10.43,89.42,8.77,,,,
8597,06-03-2025 05:38:31,10.51,90.23,8.99,,,,
8598,06-03-2025 05:48:31,10.60,89.76,9.00,,,,
8599,06-03-2025 05:58:31,10.64,89.20,8.95,,,,
8600,06-03-2025 06:08:31,10.62,89.65,9.00,,,,
8601,06-03-2025 06:18:31,10.63,89.67,9.02,,,,
8602,06-03-2025 06:28:31,10.70,89.98,9.14,,,,
8603,06-03-2025 06:38:31,10.81,89.70,9.20,,,,
8604,06-03-2025 06:48:31,10.94,89.78,9.34,,,,
8605,06-03-2025 06:58:31,11.10,88.81,9.34,,,,
8606,06-03-2025 07:08:31,12.49,85.81,10.19,,,,
8607,06-03-2025 07:18:31,13.94,78.63,10.30,,,,
8608,06-03-2025 07:28:31,14.96,76.26,10.83,,,,
8609,06-03-2025 07:38:31,15.84,70.64,10.53,,,,
8610,06-03-2025 07:48:31,16.44,69.36,10.83,,,,
8611,06-03-2025 07:58:31,17.06,67.28,10.97,,,,
8612,06-03-2025 08:08:31,17.30,67.57,11.26,,,,
8613,06-03-2025 08:18:31,17.85,67.77,11.83,,,,
8614,06-03-2025 08:28:31,18.33,65.49,11.77,,,,
8615,06-03-2025 08:38:31,18.98,65.07,12.29,,,,
8616,06-03-2025 08:48:31,19.65,64.32,12.75,,,,
8617,06-03-2025 08:58:31,20.08,60.83,12.30,,,,
8618,06-03-2025 09:08:31,20.45,61.11,12.72,,,,
8619,06-03-2025 09:18:31,20.89,59.41,12.70,,,,
8620,06-03-2025 09:28:31,21.40,59.66,13.24,,,,
8621,06-03-2025 09:38:31,21.76,56.70,12.80,,,,
8622,06-03-2025 09:48:31,22.12,56.60,13.11,,,,
8623,06-03-2025 09:58:31,22.40,54.88,12.91,,,,
8624,06-03-2025 10:08:31,22.73,55.75,13.45,,,,
8625,06-03-2025 10:18:31,22.91,53.11,12.87,,,,
8626,06-03-2025 10:28:31,23.29,55.49,13.90,,,,
8627,06-03-2025 10:38:31,23.97,53.02,13.83,,,,
8628,06-03-2025 10:48:31,23.90,53.50,13.90,,,,
8629,06-03-2025 10:58:31,24.21,53.29,14.13,,,,
8630,06-03-2025 11:08:31,24.50,52.06,14.03,,,,
8631,06-03-2025 11:18:31,24.58,53.55,14.54,,,,
8632,06-03-2025 11:28:31,24.67,53.59,14.64,,,,
8633,06-03-2025 11:38:31,24.84,54.47,15.05,,,,
8634,06-03-2025 11:48:31,25.24,52.05,14.72,,,,
8635,06-03-2025 11:58:31,24.98,48.33,13.33,,,,
8636,06-03-2025 12:08:31,24.69,52.06,14.22,,,,
8637,06-03-2025 12:18:31,24.34,51.38,13.69,,,,
8638,06-03-2025 12:28:31,24.19,50.25,13.20,,,,
8639,06-03-2025 12:38:31,24.26,50.50,13.34,,,,
8640,06-03-2025 12:48:31,24.72,50.32,13.72,,,,
8641,06-03-2025 12:58:31,25.18,51.28,14.43,,,,
8642,06-03-2025 13:08:31,25.33,49.04,13.88,,,,
8643,06-03-2025 13:18:31,25.09,48.59,13.52,,,,
8644,06-03-2025 13:28:31,24.05,49.47,12.83,,,,
8645,06-03-2025 13:38:31,21.84,56.07,12.71,,,,
8646,06-03-2025 13:48:31,19.91,58.83,11.63,,,,
8647,06-03-2025 13:58:31,18.95,60.67,11.20,,,,
8648,06-03-2025 14:08:31,19.13,64.80,12.37,,,,
8649,06-03-2025 14:18:31,19.97,59.91,11.96,,,,
8650,06-03-2025 14:28:31,22.00,55.24,12.63,,,,
8651,06-03-2025 14:38:31,23.21,52.02,12.83,,,,
8652,06-03-2025 14:48:31,24.05,53.35,13.99,,,,
8653,06-03-2025 14:58:31,24.28,49.77,13.14,,,,
8654,06-03-2025 15:08:31,22.99,52.33,12.72,,,,
8655,06-03-2025 15:18:31,21.54,52.92,11.55,,,,
8656,06-03-2025 15:28:31,20.14,58.25,11.70,,,,
8657,06-03-2025 15:38:31,19.03,61.71,11.53,,,,
8658,06-03-2025 15:48:31,18.56,63.49,11.52,,,,
8659,06-03-2025 15:58:31,18.45,61.59,10.96,,,,
8660,06-03-2025 16:08:31,18.62,61.20,11.01,,,,
8661,06-03-2025 16:18:31,18.49,61.48,10.97,,,,
8662,06-03-2025 16:28:31,18.31,59.95,10.42,,,,
8663,06-03-2025 16:38:31,17.93,63.55,10.94,,,,
8664,06-03-2025 16:48:31,17.51,60.71,9.85,,,,
8665,06-03-2025 16:58:31,17.23,65.84,10.80,,,,
8666,06-03-2025 17:08:31,17.06,65.71,10.61,,,,
8667,06-03-2025 17:18:31,17.01,64.50,10.28,,,,
8668,06-03-2025 17:28:31,16.93,67.54,10.90,,,,
8669,06-03-2025 17:38:31,16.86,67.75,10.88,,,,
8670,06-03-2025 17:48:31,16.87,70.78,11.54,,,,
8671,06-03-2025 17:58:31,16.85,66.74,10.64,,,,
8672,06-03-2025 18:08:31,16.81,64.95,10.20,,,,
8673,06-03-2025 18:18:31,16.66,65.74,10.24,,,,
8674,06-03-2025 18:28:31,16.54,67.12,10.43,,,,
8675,06-03-2025 18:38:31,16.48,69.95,11.00,,,,
8676,06-03-2025 18:48:31,16.44,68.59,10.67,,,,
8677,06-03-2025 18:58:31,16.36,71.49,11.21,,,,
8678,06-03-2025 19:08:31,16.30,69.89,10.81,,,,
8679,06-03-2025 19:18:31,16.16,67.05,10.06,,,,
8680,06-03-2025 19:28:31,16.11,67.28,10.06,,,,
8681,06-03-2025 19:38:31,16.06,71.41,10.91,,,,
8682,06-03-2025 19:48:31,15.78,71.97,10.75,,,,
8683,06-03-2025 19:58:31,15.48,73.85,10.85,,,,
8684,06-03-2025 20:08:31,15.25,75.92,11.05,,,,
8685,06-03-2025 20:18:31,15.15,76.33,11.03,,,,
8686,06-03-2025 20:28:31,15.00,78.49,11.31,,,,
8687,06-03-2025 20:38:31,14.79,78.98,11.19,,,,
8688,06-03-2025 20:48:31,14.54,79.39,11.03,,,,
8689,06-03-2025 20:58:31,14.38,79.33,10.87,,,,
8690,06-03-2025 21:08:31,14.24,80.21,10.89,,,,
8691,06-03-2025 21:18:31,14.29,80.81,11.05,,,,
8692,06-03-2025 21:28:31,14.40,80.11,11.03,,,,
8693,06-03-2025 21:38:31,14.55,78.84,10.93,,,,
8694,06-03-2025 21:48:31,14.64,79.59,11.16,,,,
8695,06-03-2025 21:58:31,14.73,78.41,11.03,,,,
8696,06-03-2025 22:08:31,14.83,79.07,11.25,,,,
8697,06-03-2025 22:18:31,14.89,79.79,11.45,,,,
8698,06-03-2025 22:28:31,14.97,76.78,10.95,,,,
8699,06-03-2025 22:38:31,15.08,71.15,9.91,,,,
8700,06-03-2025 22:48:31,15.18,69.76,9.71,,,,
8701,06-03-2025 22:58:31,15.26,72.70,10.40,,,,
8702,06-03-2025 23:08:31,15.24,73.33,10.52,,,,
8703,06-03-2025 23:18:31,15.22,72.03,10.22,,,,
8704,06-03-2025 23:28:31,15.14,71.38,10.01,,,,
8705,06-03-2025 23:38:31,15.03,74.99,10.65,,,,
8706,06-03-2025 23:48:31,14.93,73.86,10.32,,,,
8707,06-03-2025 23:58:31,14.89,75.26,10.57,,,,
8708,06-04-2025 00:08:31,14.86,76.79,10.84,,,,
8709,06-04-2025 00:18:31,14.83,76.40,10.73,,,,
8710,06-04-2025 00:28:31,14.79,76.57,10.73,,,,
8711,06-04-2025 00:38:31,14.72,76.88,10.72,,,,
8712,06-04-2025 00:48:31,14.66,77.94,10.87,,,,
8713,06-04-2025 00:58:31,14.55,79.25,11.02,,,,
8714,06-04-2025 01:08:31,14.46,78.90,10.86,,,,
8715,06-04-2025 01:18:31,14.33,79.29,10.81,,,,
8716,06-04-2025 01:28:31,14.26,79.16,10.71,,,,
8717,06-04-2025 01:38:31,14.20,79.86,10.79,,,,
8718,06-04-2025 01:48:31,14.18,79.94,10.78,,,,
8719,06-04-2025 01:58:31,14.12,81.55,11.02,,,,
8720,06-04-2025 02:08:31,14.02,81.44,10.91,,,,
8721,06-04-2025 02:18:31,13.94,82.29,10.98,,,,
8722,06-04-2025 02:28:31,13.86,82.32,10.91,,,,
8723,06-04-2025 02:38:31,13.80,83.00,10.97,,,,
8724,06-04-2025 02:48:31,13.69,83.76,11.00,,,,
8725,06-04-2025 02:58:31,13.54,84.36,10.97,,,,
8726,06-04-2025 03:08:31,13.44,85.42,11.06,,,,
8727,06-04-2025 03:18:31,13.33,85.83,11.02,,,,
