#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
6517,04-20-2025 18:21:50,12.34,71.95,7.44,,,,
6518,04-20-2025 18:31:50,12.09,72.18,7.25,,,,
6519,04-20-2025 18:41:50,11.83,73.74,7.30,,,,
6520,04-20-2025 18:51:50,11.68,75.14,7.44,,,,
6521,04-20-2025 19:01:50,11.52,76.18,7.48,,,,
6522,04-20-2025 19:11:50,11.41,78.14,7.74,,,,
6523,04-20-2025 19:21:50,11.16,76.04,7.11,,,,
6524,04-20-2025 19:31:50,10.83,76.65,6.91,,,,
6525,04-20-2025 19:41:50,10.53,79.06,7.06,,,,
6526,04-20-2025 19:51:50,10.31,81.02,7.21,,,,
6527,04-20-2025 20:01:50,10.08,81.69,7.10,,,,
6528,04-20-2025 20:11:50,9.87,81.85,6.92,,,,
6529,04-20-2025 20:21:50,9.63,83.80,7.03,,,,
6530,04-20-2025 20:31:50,9.50,83.78,6.90,,,,
6531,04-20-2025 20:41:50,9.43,84.09,6.89,,,,
6532,04-20-2025 20:51:50,9.31,83.89,6.74,,,,
6533,04-20-2025 21:01:50,9.20,84.64,6.76,,,,
6534,04-20-2025 21:11:50,9.10,84.92,6.71,,,,
6535,04-20-2025 21:21:50,9.00,84.89,6.60,,,,
6536,04-20-2025 21:31:50,9.01,84.87,6.61,,,,
6537,04-20-2025 21:41:50,9.04,84.18,6.52,,,,
6538,04-20-2025 21:51:50,9.08,83.68,6.48,,,,
6539,04-20-2025 22:01:50,9.07,82.25,6.21,,,,
6540,04-20-2025 22:11:50,8.91,80.79,5.80,,,,
6541,04-20-2025 22:21:50,8.75,82.09,5.87,,,,
6542,04-20-2025 22:31:50,8.69,83.11,5.99,,,,
6543,04-20-2025 22:41:50,8.54,84.21,6.03,,,,
6544,04-20-2025 22:51:50,8.45,83.37,5.80,,,,
6545,04-20-2025 23:01:50,8.42,82.91,5.70,,,,
6546,04-20-2025 23:11:50,8.26,83.83,5.69,,,,
6547,04-20-2025 23:21:50,8.01,85.25,5.70,,,,
6548,04-20-2025 23:31:50,7.84,86.71,5.77,,,,
6549,04-20-2025 23:41:50,7.76,87.61,5.84,,,,
6550,04-20-2025 23:51:50,7.76,85.95,5.56,,,,
6551,04-21-2025 00:01:50,7.68,85.01,5.33,,,,
6552,04-21-2025 00:11:50,7.63,84.07,5.12,,,,
6553,04-21-2025 00:21:50,7.58,80.72,4.48,,,,
6554,04-21-2025 00:31:50,7.56,79.69,4.29,,,,
6555,04-21-2025 00:41:50,7.55,79.48,4.24,,,,
6556,04-21-2025 00:51:50,7.53,80.07,4.32,,,,
6557,04-21-2025 01:01:50,7.46,80.73,4.37,,,,
6558,04-21-2025 01:11:50,7.41,80.96,4.37,,,,
6559,04-21-2025 01:21:50,7.41,80.48,4.27,,,,
6560,04-21-2025 01:31:50,7.39,80.78,4.31,,,,
6561,04-21-2025 01:41:50,7.30,80.09,4.10,,,,
6562,04-21-2025 01:51:50,7.20,80.27,4.04,,,,
6563,04-21-2025 02:01:50,7.19,79.80,3.94,,,,
6564,04-21-2025 02:11:50,7.18,80.40,4.04,,,,
6565,04-21-2025 02:21:50,7.15,82.34,4.35,,,,
6566,04-21-2025 02:31:50,7.06,82.89,4.36,,,,
6567,04-21-2025 02:41:50,6.95,82.62,4.21,,,,
6568,04-21-2025 02:51:50,6.87,82.88,4.17,,,,
6569,04-21-2025 03:01:50,6.80,84.08,4.31,,,,
6570,04-21-2025 03:11:50,6.76,82.98,4.08,,,,
6571,04-21-2025 03:21:50,6.70,83.72,4.14,,,,
6572,04-21-2025 03:31:50,6.62,84.08,4.13,,,,
6573,04-21-2025 03:41:50,6.59,84.66,4.20,,,,
6574,04-21-2025 03:51:50,6.52,84.98,4.18,,,,
6575,04-21-2025 04:01:50,6.42,85.78,4.22,,,,
6576,04-21-2025 04:11:50,6.38,86.41,4.29,,,,
6577,04-21-2025 04:21:50,6.41,86.41,4.31,,,,
6578,04-21-2025 04:31:50,6.33,86.60,4.26,,,,
6579,04-21-2025 04:41:50,6.34,86.13,4.20,,,,
6580,04-21-2025 04:51:50,6.28,85.79,4.08,,,,
6581,04-21-2025 05:01:50,6.22,85.86,4.03,,,,
6582,04-21-2025 05:11:50,6.18,85.91,4.00,,,,
6583,04-21-2025 05:21:50,6.13,86.61,4.07,,,,
6584,04-21-2025 05:31:50,6.12,86.63,4.07,,,,
6585,04-21-2025 05:41:50,6.08,86.35,3.97,,,,
6586,04-21-2025 05:51:50,6.01,86.64,3.95,,,,
6587,04-21-2025 06:01:50,5.93,87.26,3.98,,,,
6588,04-21-2025 06:11:50,5.90,87.32,3.96,,,,
6589,04-21-2025 06:21:50,5.87,87.29,3.93,,,,
6590,04-21-2025 06:31:50,5.88,86.97,3.89,,,,
6591,04-21-2025 06:41:50,5.89,86.80,3.86,,,,
6592,04-21-2025 06:51:50,5.87,87.42,3.94,,,,
6593,04-21-2025 07:01:50,5.93,87.60,4.03,,,,
6594,04-21-2025 07:11:50,6.06,87.14,4.09,,,,
6595,04-21-2025 07:21:50,6.26,85.85,4.07,,,,
6596,04-21-2025 07:31:50,6.42,85.35,4.15,,,,
6597,04-21-2025 07:41:50,6.70,84.09,4.20,,,,
6598,04-21-2025 07:51:50,7.05,83.58,4.46,,,,
6599,04-21-2025 08:01:50,7.41,82.09,4.57,,,,
6600,04-21-2025 08:11:50,8.00,82.07,5.13,,,,
6601,04-21-2025 08:21:50,8.20,79.47,4.87,,,,
6602,04-21-2025 08:31:50,9.12,78.30,5.55,,,,
6603,04-21-2025 08:41:50,9.08,76.73,5.22,,,,
6604,04-21-2025 08:51:50,10.22,74.39,5.88,,,,
6605,04-21-2025 09:01:50,11.06,71.24,6.06,,,,
6606,04-21-2025 09:11:50,11.66,70.06,6.40,,,,
6607,04-21-2025 09:21:50,12.18,69.57,6.79,,,,
6608,04-21-2025 09:31:50,12.58,66.61,6.54,,,,
6609,04-21-2025 09:41:50,13.33,67.25,7.40,,,,
6610,04-21-2025 09:51:50,14.05,62.83,7.09,,,,
6611,04-21-2025 10:01:50,14.53,62.56,7.48,,,,
6612,04-21-2025 10:11:50,14.69,60.25,7.09,,,,
6613,04-21-2025 10:21:50,14.81,61.57,7.51,,,,
6614,04-21-2025 10:31:50,14.15,60.27,6.57,,,,
6615,04-21-2025 10:41:50,13.58,63.76,6.86,,,,
6616,04-21-2025 10:51:50,13.12,63.76,6.42,,,,
6617,04-21-2025 11:01:50,13.25,63.80,6.55,,,,
6618,04-21-2025 11:11:50,13.22,62.44,6.21,,,,
6619,04-21-2025 11:21:50,13.78,61.73,6.58,,,,
6620,04-21-2025 11:31:50,14.46,59.55,6.70,,,,
6621,04-21-2025 11:41:50,14.93,61.92,7.71,,,,
6622,04-21-2025 11:51:50,15.49,57.00,7.03,,,,
6623,04-21-2025 12:01:50,15.63,59.87,7.88,,,,
6624,04-21-2025 12:11:50,16.01,57.09,7.53,,,,
6625,04-21-2025 12:21:50,16.04,54.90,6.99,,,,
6626,04-21-2025 12:31:50,15.52,57.51,7.18,,,,
6627,04-21-2025 12:41:50,14.73,59.65,6.97,,,,
6628,04-21-2025 12:51:50,13.90,59.09,6.05,,,,
6629,04-21-2025 13:01:50,13.12,64.71,6.64,,,,
6630,04-21-2025 13:11:50,12.68,64.27,6.12,,,,
6631,04-21-2025 13:21:50,12.56,64.13,5.98,,,,
6632,04-21-2025 13:31:50,12.77,65.92,6.57,,,,
6633,04-21-2025 13:41:50,12.97,64.03,6.35,,,,
6634,04-21-2025 13:51:50,12.86,63.40,6.10,,,,
6635,04-21-2025 14:01:50,12.77,63.53,6.03,,,,
6636,04-21-2025 14:11:50,12.54,64.31,6.00,,,,
6637,04-21-2025 14:21:50,12.59,65.66,6.34,,,,
6638,04-21-2025 14:31:50,12.66,63.90,6.02,,,,
6639,04-21-2025 14:41:50,12.51,67.63,6.69,,,,
6640,04-21-2025 14:51:50,12.62,61.91,5.53,,,,
6641,04-21-2025 15:01:50,12.68,64.31,6.13,,,,
6642,04-21-2025 15:11:50,13.17,62.89,6.27,,,,
6643,04-21-2025 15:21:50,13.84,60.97,6.45,,,,
6644,04-21-2025 15:31:50,14.55,59.36,6.73,,,,
6645,04-21-2025 15:41:50,14.60,59.98,6.93,,,,
6646,04-21-2025 15:51:50,14.26,59.66,6.53,,,,
6647,04-21-2025 16:01:50,14.12,57.95,5.98,,,,
6648,04-21-2025 16:11:50,13.53,60.50,6.05,,,,
6649,04-21-2025 16:21:50,13.08,62.56,6.11,,,,
6650,04-21-2025 16:31:50,12.84,62.69,5.91,,,,
6651,04-21-2025 16:41:50,12.79,63.24,5.99,,,,
6652,04-21-2025 16:51:50,12.50,64.07,5.90,,,,
6653,04-21-2025 17:01:50,12.19,64.33,5.67,,,,
6654,04-21-2025 17:11:50,12.01,62.44,5.07,,,,
6655,04-21-2025 17:21:50,11.78,64.96,5.42,,,,
6656,04-21-2025 17:31:50,11.40,68.92,5.91,,,,
6657,04-21-2025 17:41:50,11.29,66.12,5.20,,,,
6658,04-21-2025 17:51:50,11.21,66.40,5.19,,,,
6659,04-21-2025 18:01:50,11.26,68.75,5.74,,,,
6660,04-21-2025 18:11:50,11.46,65.87,5.31,,,,
6661,04-21-2025 18:21:50,11.57,66.43,5.54,,,,
6662,04-21-2025 18:31:50,11.94,66.96,6.01,,,,
6663,04-21-2025 18:41:50,11.88,67.09,5.98,,,,
6664,04-21-2025 18:51:50,11.58,68.32,5.95,,,,
6665,04-21-2025 19:01:50,11.08,68.67,5.55,,,,
6666,04-21-2025 19:11:50,10.58,69.99,5.34,,,,
6667,04-21-2025 19:21:50,10.11,73.18,5.53,,,,
6668,04-21-2025 19:31:50,9.72,75.17,5.54,,,,
6669,04-21-2025 19:41:50,9.40,74.68,5.14,,,,
6670,04-21-2025 19:51:50,9.11,76.86,5.27,,,,
6671,04-21-2025 20:01:50,8.79,78.60,5.28,,,,
6672,04-21-2025 20:11:50,8.52,80.27,5.33,,,,
6673,04-21-2025 20:21:50,8.36,81.26,5.34,,,,
6674,04-21-2025 20:31:50,8.18,81.56,5.22,,,,
6675,04-21-2025 20:41:50,7.97,83.11,5.29,,,,
6676,04-21-2025 20:51:50,7.73,83.85,5.18,,,,
6677,04-21-2025 21:01:50,7.49,84.98,5.14,,,,
6678,04-21-2025 21:11:50,7.26,85.58,5.01,,,,
6679,04-21-2025 21:21:50,7.05,86.53,4.97,,,,
6680,04-21-2025 21:31:50,6.87,86.96,4.86,,,,
6681,04-21-2025 21:41:50,6.73,87.06,4.74,,,,
6682,04-21-2025 21:51:50,6.60,87.42,4.67,,,,
6683,04-21-2025 22:01:50,6.52,87.46,4.60,,,,
6684,04-21-2025 22:11:50,6.44,87.25,4.48,,,,
6685,04-21-2025 22:21:50,6.33,87.43,4.40,,,,
6686,04-21-2025 22:31:50,6.26,87.18,4.29,,,,
6687,04-21-2025 22:41:50,6.22,86.96,4.21,,,,
6688,04-21-2025 22:51:50,6.16,86.28,4.05,,,,
6689,04-21-2025 23:01:50,6.12,85.17,3.82,,,,
6690,04-21-2025 23:11:50,6.05,85.41,3.79,,,,
6691,04-21-2025 23:21:50,5.99,85.61,3.77,,,,
6692,04-21-2025 23:31:50,5.92,85.30,3.65,,,,
6693,04-21-2025 23:41:50,5.94,84.84,3.59,,,,
6694,04-21-2025 23:51:50,6.02,84.60,3.63,,,,
6695,04-22-2025 00:01:50,6.19,84.38,3.76,,,,
6696,04-22-2025 00:11:50,6.26,83.56,3.69,,,,
6697,04-22-2025 00:21:50,6.23,82.95,3.56,,,,
6698,04-22-2025 00:31:50,6.05,83.40,3.45,,,,
6699,04-22-2025 00:41:50,6.01,83.86,3.50,,,,
6700,04-22-2025 00:51:50,5.90,83.76,3.37,,,,
6701,04-22-2025 01:01:50,5.76,84.24,3.32,,,,
6702,04-22-2025 01:11:50,5.79,84.16,3.33,,,,
6703,04-22-2025 01:21:50,5.66,84.37,3.24,,,,
6704,04-22-2025 01:31:50,5.50,84.98,3.18,,,,
6705,04-22-2025 01:41:50,5.36,84.92,3.03,,,,
6706,04-22-2025 01:51:50,5.22,85.21,2.94,,,,
6707,04-22-2025 02:01:50,5.09,85.83,2.92,,,,
6708,04-22-2025 02:11:50,4.98,85.84,2.81,,,,
6709,04-22-2025 02:21:50,4.99,85.53,2.77,,,,
6710,04-22-2025 02:31:50,4.98,86.09,2.85,,,,
6711,04-22-2025 02:41:50,5.06,85.56,2.85,,,,
6712,04-22-2025 02:51:50,5.15,85.22,2.88,,,,
6713,04-22-2025 03:01:50,5.12,85.83,2.94,,,,
6714,04-22-2025 03:11:50,4.98,85.94,2.82,,,,
6715,04-22-2025 03:21:50,4.90,86.87,2.90,,,,
6716,04-22-2025 03:31:50,4.83,87.94,3.00,,,,
6717,04-22-2025 03:41:50,4.71,88.26,2.94,,,,
6718,04-22-2025 03:51:50,4.60,88.33,2.84,,,,
6719,04-22-2025 04:01:50,4.49,89.07,2.85,,,,
6720,04-22-2025 04:11:50,4.40,89.26,2.79,,,,
6721,04-22-2025 04:21:50,4.29,89.79,2.76,,,,
6722,04-22-2025 04:31:50,4.16,89.65,2.61,,,,
6723,04-22-2025 04:41:50,4.04,90.32,2.60,,,,
6724,04-22-2025 04:51:50,3.95,90.66,2.57,,,,
6725,04-22-2025 05:01:50,3.81,89.76,2.29,,,,
6726,04-22-2025 05:11:50,3.70,91.29,2.42,,,,
6727,04-22-2025 05:21:50,3.67,91.92,2.48,,,,
6728,04-22-2025 05:31:50,3.64,91.93,2.45,,,,
6729,04-22-2025 05:41:50,3.60,92.26,2.46,,,,
6730,04-22-2025 05:51:50,3.65,92.68,2.57,,,,
6731,04-22-2025 06:01:50,3.74,93.03,2.72,,,,
6732,04-22-2025 06:11:50,3.92,93.32,2.94,,,,
6733,04-22-2025 06:21:50,4.01,93.20,3.01,,,,
6734,04-22-2025 06:31:50,4.23,93.64,3.29,,,,
6735,04-22-2025 06:41:50,4.42,93.62,3.48,,,,
6736,04-22-2025 06:51:50,4.63,93.43,3.66,,,,
6737,04-22-2025 07:01:50,4.80,92.92,3.76,,,,
6738,04-22-2025 07:11:50,4.94,92.23,3.78,,,,
6739,04-22-2025 07:21:50,5.12,91.59,3.86,,,,
6740,04-22-2025 07:31:50,5.34,91.40,4.05,,,,
6741,04-22-2025 07:41:50,5.67,91.46,4.39,,,,
6742,04-22-2025 07:51:50,6.19,90.13,4.70,,,,
6743,04-22-2025 08:01:50,6.80,88.15,4.99,,,,
6744,04-22-2025 08:11:50,7.50,84.98,5.15,,,,
6745,04-22-2025 08:21:50,8.56,81.46,5.58,,,,
6746,04-22-2025 08:31:50,9.77,76.77,5.89,,,,
6747,04-22-2025 08:41:50,10.97,74.02,6.54,,,,
6748,04-22-2025 08:51:50,12.01,70.62,6.85,,,,
6749,04-22-2025 09:01:50,12.73,66.00,6.56,,,,
6750,04-22-2025 09:11:50,13.23,62.62,6.27,,,,
6751,04-22-2025 09:21:50,13.41,64.95,6.97,,,,
6752,04-22-2025 09:31:50,13.87,63.20,7.01,,,,
6753,04-22-2025 09:41:50,14.56,61.43,7.24,,,,
6754,04-22-2025 09:51:50,14.51,63.85,7.77,,,,
6755,04-22-2025 10:01:50,14.70,61.60,7.42,,,,
6756,04-22-2025 10:11:50,15.10,60.62,7.56,,,,
6757,04-22-2025 10:21:50,15.22,62.80,8.19,,,,
6758,04-22-2025 10:31:50,15.57,61.53,8.22,,,,
6759,04-22-2025 10:41:50,15.95,59.96,8.20,,,,
6760,04-22-2025 10:51:50,15.98,60.24,8.30,,,,
6761,04-22-2025 11:01:50,15.95,60.52,8.34,,,,
6762,04-22-2025 11:11:50,16.37,60.71,8.78,,,,
6763,04-22-2025 11:21:50,16.58,59.38,8.65,,,,
6764,04-22-2025 11:31:50,16.78,58.21,8.54,,,,
6765,04-22-2025 11:41:50,16.72,60.01,8.93,,,,
6766,04-22-2025 11:51:50,17.22,54.60,8.01,,,,
6767,04-22-2025 12:01:50,17.40,57.00,8.82,,,,
6768,04-22-2025 12:11:50,17.54,56.00,8.68,,,,
6769,04-22-2025 12:21:50,17.22,55.45,8.24,,,,
6770,04-22-2025 12:31:50,16.33,56.93,7.79,,,,
6771,04-22-2025 12:41:50,15.66,58.24,7.49,,,,
6772,04-22-2025 12:51:50,14.90,60.21,7.27,,,,
6773,04-22-2025 13:01:50,13.80,62.82,6.85,,,,
6774,04-22-2025 13:11:50,13.25,66.48,7.15,,,,
6775,04-22-2025 13:21:50,13.17,66.23,7.02,,,,
6776,04-22-2025 13:31:50,13.30,66.75,7.26,,,,
6777,04-22-2025 13:41:50,13.48,66.33,7.34,,,,
6778,04-22-2025 13:51:50,13.22,68.54,7.57,,,,
6779,04-22-2025 14:01:50,13.22,67.49,7.35,,,,
6780,04-22-2025 14:11:50,13.06,67.83,7.27,,,,
6781,04-22-2025 14:21:50,13.37,67.23,7.43,,,,
6782,04-22-2025 14:31:50,13.49,66.54,7.40,,,,
6783,04-22-2025 14:41:50,13.49,66.86,7.47,,,,
6784,04-22-2025 14:51:50,13.53,67.09,7.55,,,,
6785,04-22-2025 15:01:50,13.77,65.58,7.45,,,,
6786,04-22-2025 15:11:50,14.04,65.39,7.67,,,,
6787,04-22-2025 15:21:50,14.26,64.81,7.75,,,,
6788,04-22-2025 15:31:50,14.27,63.23,7.39,,,,
6789,04-22-2025 15:41:50,14.01,64.65,7.47,,,,
6790,04-22-2025 15:51:50,14.01,66.35,7.85,,,,
6791,04-22-2025 16:01:50,14.48,66.71,8.37,,,,
6792,04-22-2025 16:11:50,14.14,66.23,7.95,,,,
6793,04-22-2025 16:21:50,13.48,67.44,7.59,,,,
6794,04-22-2025 16:31:50,13.38,68.28,7.67,,,,
6795,04-22-2025 16:41:50,13.23,68.84,7.65,,,,
6796,04-22-2025 16:51:50,12.86,71.27,7.80,,,,
6797,04-22-2025 17:01:50,12.63,69.93,7.30,,,,
6798,04-22-2025 17:11:50,12.50,70.05,7.20,,,,
6799,04-22-2025 17:21:50,12.26,72.16,7.40,,,,
6800,04-22-2025 17:31:50,12.11,72.03,7.23,,,,
6801,04-22-2025 17:41:50,12.01,72.31,7.19,,,,
6802,04-22-2025 17:51:50,11.97,73.54,7.41,,,,
6803,04-22-2025 18:01:50,12.04,74.72,7.70,,,,
6804,04-22-2025 18:11:50,12.06,72.25,7.23,,,,
6805,04-22-2025 18:21:50,12.33,72.42,7.53,,,,
6806,04-22-2025 18:31:50,12.62,71.63,7.65,,,,
6807,04-22-2025 18:41:50,12.55,71.30,7.50,,,,
6808,04-22-2025 18:51:50,12.11,72.43,7.31,,,,
6809,04-22-2025 19:01:50,11.62,73.49,7.06,,,,
6810,04-22-2025 19:11:50,11.11,75.83,7.02,,,,
6811,04-22-2025 19:21:50,10.62,76.35,6.64,,,,
6812,04-22-2025 19:31:50,10.17,78.04,6.52,,,,
6813,04-22-2025 19:41:50,9.79,79.80,6.48,,,,
6814,04-22-2025 19:51:50,9.48,81.07,6.41,,,,
6815,04-22-2025 20:01:50,9.17,82.79,6.41,,,,
6816,04-22-2025 20:11:50,8.91,83.16,6.22,,,,
6817,04-22-2025 20:21:50,8.63,83.35,5.98,,,,
6818,04-22-2025 20:31:50,8.33,82.03,5.46,,,,
6819,04-22-2025 20:41:50,8.08,80.44,4.93,,,,
6820,04-22-2025 20:51:50,7.89,82.08,5.03,,,,
6821,04-22-2025 21:01:50,7.75,82.72,5.00,,,,
6822,04-22-2025 21:11:50,7.63,82.43,4.84,,,,
6823,04-22-2025 21:21:50,7.55,83.75,4.98,,,,
6824,04-22-2025 21:31:50,7.46,85.12,5.13,,,,
6825,04-22-2025 21:41:50,7.34,84.41,4.89,,,,
6826,04-22-2025 21:51:50,7.08,85.33,4.80,,,,
6827,04-22-2025 22:01:50,6.93,86.93,4.91,,,,
6828,04-22-2025 22:11:50,6.79,86.74,4.75,,,,
6829,04-22-2025 22:21:50,6.65,87.93,4.80,,,,
6830,04-22-2025 22:31:50,6.59,88.71,4.87,,,,
6831,04-22-2025 22:41:50,6.52,88.89,4.83,,,,
6832,04-22-2025 22:51:50,6.43,89.43,4.82,,,,
6833,04-22-2025 23:01:50,6.38,89.79,4.83,,,,
6834,04-22-2025 23:11:50,6.30,90.00,4.78,,,,
6835,04-22-2025 23:21:50,6.21,90.46,4.77,,,,
6836,04-22-2025 23:31:50,6.21,91.51,4.94,,,,
6837,04-22-2025 23:41:50,6.20,91.65,4.95,,,,
6838,04-22-2025 23:51:50,6.19,91.80,4.97,,,,
6839,04-23-2025 00:01:50,6.18,92.40,5.04,,,,
6840,04-23-2025 00:11:50,6.16,92.80,5.08,,,,
6841,04-23-2025 00:21:50,6.14,92.92,5.09,,,,
6842,04-23-2025 00:31:50,6.16,93.22,5.15,,,,
6843,04-23-2025 00:41:50,6.19,93.47,5.22,,,,
6844,04-23-2025 00:51:50,6.26,93.45,5.29,,,,
6845,04-23-2025 01:01:50,6.23,93.17,5.22,,,,
6846,04-23-2025 01:11:50,6.17,93.15,5.15,,,,
6847,04-23-2025 01:21:50,6.15,92.38,5.01,,,,
6848,04-23-2025 01:31:50,6.08,91.49,4.80,,,,
6849,04-23-2025 01:41:50,5.94,90.40,4.49,,,,
6850,04-23-2025 01:51:50,5.76,89.28,4.13,,,,
6851,04-23-2025 02:01:50,5.59,88.05,3.78,,,,
6852,04-23-2025 02:11:50,5.50,86.44,3.42,,,,
6853,04-23-2025 02:21:50,5.41,86.15,3.29,,,,
6854,04-23-2025 02:31:50,5.35,85.38,3.10,,,,
6855,04-23-2025 02:41:50,5.26,84.66,2.90,,,,
6856,04-23-2025 02:51:50,5.48,81.99,2.65,,,,
6857,04-23-2025 03:01:50,5.86,81.21,2.89,,,,
6858,04-23-2025 03:11:50,5.85,82.36,3.08,,,,
6859,04-23-2025 03:21:50,5.62,83.23,3.00,,,,
6860,04-23-2025 03:31:50,5.46,82.84,2.78,,,,
6861,04-23-2025 03:41:50,5.41,83.42,2.83,,,,
6862,04-23-2025 03:51:50,5.34,83.13,2.71,,,,
6863,04-23-2025 04:01:50,5.28,83.49,2.72,,,,
6864,04-23-2025 04:11:50,5.21,82.81,2.53,,,,
6865,04-23-2025 04:21:50,5.19,81.86,2.35,,,,
6866,04-23-2025 04:31:50,5.10,83.52,2.54,,,,
6867,04-23-2025 04:41:50,5.00,84.16,2.55,,,,
6868,04-23-2025 04:51:50,4.88,84.52,2.50,,,,
6869,04-23-2025 05:01:50,4.81,84.65,2.45,,,,
6870,04-23-2025 05:11:50,4.89,84.51,2.50,,,,
6871,04-23-2025 05:21:50,4.83,83.77,2.32,,,,
6872,04-23-2025 05:31:50,4.81,83.30,2.22,,,,
6873,04-23-2025 05:41:50,4.70,83.29,2.12,,,,
6874,04-23-2025 05:51:50,4.60,82.26,1.84,,,,
6875,04-23-2025 06:01:50,4.54,82.10,1.76,,,,
6876,04-23-2025 06:11:50,4.48,82.14,1.71,,,,
6877,04-23-2025 06:21:50,4.37,83.29,1.79,,,,
6878,04-23-2025 06:31:50,4.36,84.00,1.90,,,,
6879,04-23-2025 06:41:50,4.41,84.36,2.00,,,,
6880,04-23-2025 06:51:50,4.50,84.65,2.14,,,,
6881,04-23-2025 07:01:50,4.58,85.44,2.36,,,,
6882,04-23-2025 07:11:50,4.71,85.40,2.48,,,,
6883,04-23-2025 07:21:50,4.93,85.05,2.63,,,,
6884,04-23-2025 07:31:50,5.27,86.31,3.18,,,,
6885,04-23-2025 07:41:50,5.74,84.69,3.37,,,,
6886,04-23-2025 07:51:50,6.35,84.45,3.93,,,,
6887,04-23-2025 08:01:50,7.05,82.41,4.26,,,,
6888,04-23-2025 08:11:50,7.91,80.13,4.71,,,,
6889,04-23-2025 08:21:50,9.19,79.07,5.76,,,,
6890,04-23-2025 08:31:50,10.39,73.93,5.95,,,,
6891,04-23-2025 08:41:50,11.53,70.90,6.45,,,,
6892,04-23-2025 08:51:50,12.51,68.81,6.95,,,,
6893,04-23-2025 09:01:50,13.48,67.93,7.69,,,,
6894,04-23-2025 09:11:50,13.69,65.12,7.27,,,,
6895,04-23-2025 09:21:50,13.49,63.05,6.61,,,,
6896,04-23-2025 09:31:50,13.80,60.63,6.33,,,,
6897,04-23-2025 09:41:50,14.22,60.58,6.72,,,,
6898,04-23-2025 09:51:50,14.77,57.16,6.39,,,,
6899,04-23-2025 10:01:50,15.18,57.44,6.84,,,,
6900,04-23-2025 10:11:50,15.69,54.88,6.65,,,,
6901,04-23-2025 10:21:50,15.75,53.30,6.29,,,,
6902,04-23-2025 10:31:50,15.68,54.93,6.66,,,,
6903,04-23-2025 10:41:50,16.10,57.66,7.77,,,,
6904,04-23-2025 10:51:50,16.56,53.22,7.02,,,,
6905,04-23-2025 11:01:50,16.80,54.75,7.66,,,,
6906,04-23-2025 11:11:50,17.28,55.73,8.37,,,,
6907,04-23-2025 11:21:50,18.29,55.69,9.30,,,,
6908,04-23-2025 11:31:50,18.50,53.74,8.96,,,,
6909,04-23-2025 11:41:50,18.58,52.02,8.56,,,,
6910,04-23-2025 11:51:50,18.52,52.52,8.64,,,,
6911,04-23-2025 12:01:50,18.37,50.90,8.04,,,,
6912,04-23-2025 12:11:50,18.63,54.63,9.33,,,,
6913,04-23-2025 12:21:50,18.34,54.17,8.93,,,,
6914,04-23-2025 12:31:50,17.58,55.17,8.49,,,,
6915,04-23-2025 12:41:50,16.43,60.60,8.81,,,,
6916,04-23-2025 12:51:50,15.60,61.28,8.19,,,,
6917,04-23-2025 13:01:50,14.84,63.90,8.08,,,,
6918,04-23-2025 13:11:50,14.07,66.76,8.00,,,,
6919,04-23-2025 13:21:50,14.10,68.00,8.30,,,,
6920,04-23-2025 13:31:50,14.15,68.23,8.39,,,,
6921,04-23-2025 13:41:50,13.96,68.35,8.24,,,,
6922,04-23-2025 13:51:50,13.78,70.92,8.61,,,,
6923,04-23-2025 14:01:50,13.86,68.96,8.27,,,,
6924,04-23-2025 14:11:50,13.88,68.48,8.19,,,,
6925,04-23-2025 14:21:50,14.02,68.03,8.23,,,,
6926,04-23-2025 14:31:50,14.26,64.85,7.76,,,,
6927,04-23-2025 14:41:50,14.56,68.07,8.75,,,,
6928,04-23-2025 14:51:50,14.56,63.73,7.78,,,,
6929,04-23-2025 15:01:50,14.93,62.52,7.85,,,,
6930,04-23-2025 15:11:50,15.43,62.68,8.36,,,,
6931,04-23-2025 15:21:50,15.51,57.34,7.13,,,,
6932,04-23-2025 15:31:50,15.51,61.87,8.25,,,,
6933,04-23-2025 15:41:50,15.40,56.72,6.87,,,,
6934,04-23-2025 15:51:50,15.26,59.71,7.48,,,,
6935,04-23-2025 16:01:50,15.48,53.98,6.22,,,,
6936,04-23-2025 16:11:50,14.75,58.78,6.78,,,,
6937,04-23-2025 16:21:50,14.39,57.27,6.06,,,,
6938,04-23-2025 16:31:50,14.34,51.00,4.35,,,,
6939,04-23-2025 16:41:50,14.29,57.90,6.13,,,,
6940,04-23-2025 16:51:50,14.18,59.65,6.46,,,,
6941,04-23-2025 17:01:50,14.01,58.15,5.93,,,,
6942,04-23-2025 17:11:50,13.94,59.09,6.09,,,,
6943,04-23-2025 17:21:50,13.80,61.08,6.44,,,,
6944,04-23-2025 17:31:50,13.68,55.78,5.02,,,,
6945,04-23-2025 17:41:50,13.63,58.16,5.57,,,,
6946,04-23-2025 17:51:50,13.70,64.00,7.03,,,,
6947,04-23-2025 18:01:50,13.70,65.05,7.27,,,,
6948,04-23-2025 18:11:50,13.74,60.98,6.36,,,,
6949,04-23-2025 18:21:50,13.99,64.15,7.34,,,,
6950,04-23-2025 18:31:50,14.18,66.78,8.11,,,,
6951,04-23-2025 18:41:50,14.04,65.39,7.67,,,,
