"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"9540","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",255,"3",4.7,NA,"ccm200plus"
"9541","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",262,"1",8.9,NA,"ccm200plus"
"9542","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",262,"2",7.4,NA,"ccm200plus"
"9543","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",262,"3",7.9,NA,"ccm200plus"
"9544","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",269,"1",9,NA,"ccm200plus"
"9545","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",269,"2",7.5,NA,"ccm200plus"
"9546","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",269,"3",4.5,NA,"ccm200plus"
"9547","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",276,"1",8.6,NA,"minolta"
"9548","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",276,"2",18.3,NA,"minolta"
"9549","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",276,"3",17.7,NA,"minolta"
"9550","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",283,"1",31.3,NA,"minolta"
"9551","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",283,"2",27.6,NA,"minolta"
"9552","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",283,"3",8.7,NA,"minolta"
"9553","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",290,"1",13.4,NA,"minolta"
"9554","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",290,"2",25.8,NA,"minolta"
"9555","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",290,"3",33.7,NA,"minolta"
"9556","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",297,"1",25.5,NA,"minolta"
"9557","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",297,"2",20.4,NA,"minolta"
"9558","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",297,"3",9.4,NA,"minolta"
"9559","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",304,"1",9.6,NA,"minolta"
"9560","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",304,"2",5.2,NA,"minolta"
"9561","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",304,"3",12.8,NA,"minolta"
"9562","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",311,"1",16.5,NA,"minolta"
"9563","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",311,"2",3.5,NA,"minolta"
"9564","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",311,"3",6.5,NA,"minolta"
"9565","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",318,"1",NA,NA,"minolta"
"9566","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",318,"2",NA,NA,"minolta"
"9567","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",318,"3",NA,NA,"minolta"
"9568","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9569","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9570","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9571","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9572","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9573","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9574","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9575","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9576","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9577","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",248,"1",7.5,NA,"ccm200plus"
"9578","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",248,"2",7.1,NA,"ccm200plus"
"9579","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",248,"3",8.8,NA,"ccm200plus"
"9580","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",255,"1",8.3,NA,"ccm200plus"
"9581","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",255,"2",9.7,NA,"ccm200plus"
"9582","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",255,"3",9.4,NA,"ccm200plus"
"9583","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",262,"1",9.1,NA,"ccm200plus"
"9584","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",262,"2",5.2,NA,"ccm200plus"
"9585","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",262,"3",11.2,NA,"ccm200plus"
"9586","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",269,"1",9.5,NA,"ccm200plus"
"9587","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",269,"2",6.5,NA,"ccm200plus"
"9588","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",269,"3",7.9,NA,"ccm200plus"
"9589","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",276,"1",33.9,NA,"minolta"
"9590","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",276,"2",26.6,NA,"minolta"
"9591","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",276,"3",30.9,NA,"minolta"
"9592","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",283,"1",32,NA,"minolta"
"9593","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",283,"2",5,NA,"minolta"
"9594","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",283,"3",17.6,NA,"minolta"
"9595","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",290,"1",24.3,NA,"minolta"
"9596","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",290,"2",18.8,NA,"minolta"
"9597","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",290,"3",26.3,NA,"minolta"
"9598","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",297,"1",24.1,NA,"minolta"
"9599","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",297,"2",14.6,NA,"minolta"
"9600","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",297,"3",9.4,NA,"minolta"
"9601","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",304,"1",11,NA,"minolta"
"9602","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",304,"2",6.4,NA,"minolta"
"9603","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",304,"3",15.2,NA,"minolta"
"9604","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",311,"1",10.2,NA,"minolta"
"9605","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",311,"2",8,NA,"minolta"
"9606","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",311,"3",2,NA,"minolta"
"9607","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",318,"1",NA,NA,"minolta"
"9608","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",318,"2",NA,NA,"minolta"
"9609","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",318,"3",NA,NA,"minolta"
"9610","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9611","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9612","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9613","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9614","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9615","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9616","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9617","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9618","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9619","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",248,"1",7,NA,"ccm200plus"
"9620","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",248,"2",7.2,NA,"ccm200plus"
"9621","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",248,"3",3.7,NA,"ccm200plus"
"9622","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",255,"1",8.1,NA,"ccm200plus"
"9623","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",255,"2",6.9,NA,"ccm200plus"
"9624","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",255,"3",5.3,NA,"ccm200plus"
"9625","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",262,"1",9,NA,"ccm200plus"
"9626","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",262,"2",2.1,NA,"ccm200plus"
"9627","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",262,"3",7.3,NA,"ccm200plus"
"9628","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",269,"1",7.8,NA,"ccm200plus"
"9629","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",269,"2",9.6,NA,"ccm200plus"
"9630","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",269,"3",7.9,NA,"ccm200plus"
"9631","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",276,"1",25,NA,"minolta"
"9632","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",276,"2",28.7,NA,"minolta"
"9633","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",276,"3",25.5,NA,"minolta"
"9634","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",283,"1",31.7,NA,"minolta"
"9635","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",283,"2",24.5,NA,"minolta"
"9636","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",283,"3",3.9,NA,"minolta"
"9637","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",290,"1",25.4,NA,"minolta"
"9638","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",290,"2",27.6,NA,"minolta"
"9639","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",290,"3",29.7,NA,"minolta"
"9640","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",297,"1",19.4,NA,"minolta"
"9641","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",297,"2",1.3,NA,"minolta"
"9642","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",297,"3",18.6,NA,"minolta"
"9643","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",304,"1",26.3,NA,"minolta"
"9644","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",304,"2",12.5,NA,"minolta"
"9645","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",304,"3",14.4,NA,"minolta"
"9646","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",311,"1",22.7,NA,"minolta"
"9647","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",311,"2",4.1,NA,"minolta"
"9648","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",311,"3",2.8,NA,"minolta"
"9649","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",318,"1",1.1,NA,"minolta"
"9650","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",318,"2",3.7,NA,"minolta"
"9651","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",318,"3",1.4,NA,"minolta"
"9652","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",325,"1",4.8,NA,"minolta"
"9653","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",325,"2",1.5,NA,"minolta"
"9654","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",325,"3",0.8,NA,"minolta"
"9655","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9656","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9657","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9658","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9659","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9660","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9661","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",248,"1",6.9,NA,"ccm200plus"
"9662","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",248,"2",6.9,NA,"ccm200plus"
"9663","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",248,"3",8.2,NA,"ccm200plus"
"9664","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",255,"1",7.4,NA,"ccm200plus"
"9665","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",255,"2",2.8,NA,"ccm200plus"
"9666","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",255,"3",11.1,NA,"ccm200plus"
"9667","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",262,"1",8.7,NA,"ccm200plus"
"9668","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",262,"2",1.3,NA,"ccm200plus"
"9669","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",262,"3",7.6,NA,"ccm200plus"
"9670","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",269,"1",6.7,NA,"ccm200plus"
"9671","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",269,"2",5.6,NA,"ccm200plus"
"9672","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",269,"3",6.6,NA,"ccm200plus"
"9673","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",276,"1",38.1,NA,"minolta"
"9674","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",276,"2",13.8,NA,"minolta"
"9675","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",276,"3",8.9,NA,"minolta"
"9676","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",283,"1",36.5,NA,"minolta"
"9677","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",283,"2",18.6,NA,"minolta"
"9678","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",283,"3",29.3,NA,"minolta"
"9679","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",290,"1",21.6,NA,"minolta"
"9680","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",290,"2",23,NA,"minolta"
"9681","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",290,"3",32.8,NA,"minolta"
"9682","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",297,"1",27.3,NA,"minolta"
"9683","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",297,"2",23.3,NA,"minolta"
"9684","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",297,"3",0.9,NA,"minolta"
"9685","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",304,"1",34.1,NA,"minolta"
"9686","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",304,"2",14.7,NA,"minolta"
"9687","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",304,"3",19.3,NA,"minolta"
"9688","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",311,"1",23.1,NA,"minolta"
"9689","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",311,"2",8.4,NA,"minolta"
"9690","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",311,"3",14.6,NA,"minolta"
"9691","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",318,"1",16.4,NA,"minolta"
"9692","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",318,"2",6.9,NA,"minolta"
"9693","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",318,"3",11.9,NA,"minolta"
"9694","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",325,"1",12,NA,"minolta"
"9695","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",325,"2",11.5,NA,"minolta"
"9696","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",325,"3",3,NA,"minolta"
"9697","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9698","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9699","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9700","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9701","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9702","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9703","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",248,"1",NA,NA,"ccm200plus"
"9704","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",248,"2",NA,NA,"ccm200plus"
"9705","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",248,"3",NA,NA,"ccm200plus"
"9706","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",255,"1",NA,NA,"ccm200plus"
"9707","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",255,"2",NA,NA,"ccm200plus"
"9708","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",255,"3",NA,NA,"ccm200plus"
"9709","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",262,"1",NA,NA,"ccm200plus"
"9710","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",262,"2",NA,NA,"ccm200plus"
"9711","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",262,"3",NA,NA,"ccm200plus"
"9712","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",269,"1",NA,NA,"ccm200plus"
"9713","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",269,"2",NA,NA,"ccm200plus"
"9714","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",269,"3",NA,NA,"ccm200plus"
"9715","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",276,"1",NA,NA,"minolta"
"9716","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",276,"2",NA,NA,"minolta"
"9717","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",276,"3",NA,NA,"minolta"
"9718","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",283,"1",NA,NA,"minolta"
"9719","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",283,"2",NA,NA,"minolta"
"9720","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",283,"3",NA,NA,"minolta"
"9721","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",290,"1",NA,NA,"minolta"
"9722","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",290,"2",NA,NA,"minolta"
"9723","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",290,"3",NA,NA,"minolta"
"9724","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",297,"2",NA,NA,"minolta"
"9725","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",297,"3",NA,NA,"minolta"
"9726","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",297,"1",NA,NA,"minolta"
"9727","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",304,"1",NA,NA,"minolta"
"9728","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",304,"2",NA,NA,"minolta"
"9729","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",304,"3",NA,NA,"minolta"
"9730","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",311,"1",NA,NA,"minolta"
"9731","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",311,"2",NA,NA,"minolta"
"9732","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",311,"3",NA,NA,"minolta"
"9733","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",318,"1",NA,NA,"minolta"
"9734","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",318,"2",NA,NA,"minolta"
"9735","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",318,"3",NA,NA,"minolta"
"9736","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",325,"1",NA,NA,"minolta"
"9737","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",325,"2",NA,NA,"minolta"
"9738","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",325,"3",NA,NA,"minolta"
"9739","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",332,"1",NA,NA,"minolta"
"9740","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",332,"2",NA,NA,"minolta"
"9741","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",332,"3",NA,NA,"minolta"
"9742","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",339,"1",NA,NA,"minolta"
"9743","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",339,"2",NA,NA,"minolta"
"9744","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",339,"3",NA,NA,"minolta"
"9745","Poba_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","populus","populus_balsamifera",248,"1",14.2,NA,"ccm200plus"
"9746","Poba_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","populus","populus_balsamifera",248,"2",6.2,NA,"ccm200plus"
