#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
10144,10-10-2024 20:28:32,12.05,88.90,10.29,,,
10145,10-10-2024 20:33:32,12.03,89.27,10.33,,,
10146,10-10-2024 20:38:32,12.04,89.23,10.33,,,
10147,10-10-2024 20:43:32,12.04,89.77,10.42,,,
10148,10-10-2024 20:48:32,12.06,89.34,10.37,,,
10149,10-10-2024 20:53:32,12.04,89.47,10.37,,,
10150,10-10-2024 20:58:32,12.04,89.18,10.33,,,
10151,10-10-2024 21:03:32,12.05,88.67,10.25,,,
10152,10-10-2024 21:08:32,12.05,89.13,10.32,,,
10153,10-10-2024 21:13:32,12.05,89.59,10.40,,,
10154,10-10-2024 21:18:32,12.04,90.50,10.55,,,
10155,10-10-2024 21:23:32,12.06,90.42,10.55,,,
10156,10-10-2024 21:28:32,12.05,89.58,10.40,,,
10157,10-10-2024 21:33:32,12.04,89.08,10.31,,,
10158,10-10-2024 21:38:32,12.05,88.96,10.30,,,
10159,10-10-2024 21:43:32,12.05,89.35,10.36,,,
10160,10-10-2024 21:48:32,12.05,89.80,10.44,,,
10161,10-10-2024 21:53:32,12.03,90.45,10.53,,,
10162,10-10-2024 21:58:32,12.05,90.05,10.48,,,
10163,10-10-2024 22:03:32,12.04,89.02,10.30,,,
10164,10-10-2024 22:08:32,12.03,88.96,10.28,,,
10165,10-10-2024 22:13:32,12.05,88.87,10.28,,,
10166,10-10-2024 22:18:32,12.03,89.53,10.38,,,
10167,10-10-2024 22:23:32,12.05,89.90,10.45,,,
10168,10-10-2024 22:28:32,12.05,89.67,10.42,,,
10169,10-10-2024 22:33:32,12.05,89.34,10.36,,,
10170,10-10-2024 22:38:32,12.04,88.78,10.26,,,
10171,10-10-2024 22:43:32,12.04,88.76,10.26,,,
10172,10-10-2024 22:48:32,12.06,88.90,10.30,,,
10173,10-10-2024 22:53:32,12.04,89.19,10.33,,,
10174,10-10-2024 22:58:32,12.05,89.62,10.41,,,
10175,10-10-2024 23:03:32,12.05,89.15,10.33,,,
10176,10-10-2024 23:08:32,12.04,88.79,10.26,,,
10177,10-10-2024 23:13:32,12.05,88.49,10.22,,,
10178,10-10-2024 23:18:32,12.05,88.67,10.25,,,
10179,10-10-2024 23:23:32,12.05,88.85,10.28,,,
10180,10-10-2024 23:28:32,12.03,89.15,10.31,,,
10181,10-10-2024 23:33:32,12.05,89.29,10.35,,,
10182,10-10-2024 23:38:32,12.05,88.15,10.16,,,
10183,10-10-2024 23:43:32,12.04,88.31,10.18,,,
10184,10-10-2024 23:48:32,12.05,88.50,10.22,,,
10185,10-10-2024 23:53:32,12.05,89.24,10.34,,,
10186,10-10-2024 23:58:32,12.07,88.92,10.31,,,
10187,10-11-2024 00:03:32,12.05,88.28,10.18,,,
10188,10-11-2024 00:08:32,12.04,88.25,10.17,,,
10189,10-11-2024 00:13:32,12.06,88.05,10.16,,,
10190,10-11-2024 00:18:32,12.05,88.49,10.22,,,
10191,10-11-2024 00:23:32,12.05,88.34,10.19,,,
10192,10-11-2024 00:28:32,12.05,87.98,10.13,,,
10193,10-11-2024 00:33:32,12.05,87.62,10.07,,,
10194,10-11-2024 00:38:32,12.04,87.34,10.01,,,
10195,10-11-2024 00:43:32,12.02,88.53,10.20,,,
10196,10-11-2024 00:48:32,12.05,88.84,10.28,,,
10197,10-11-2024 00:53:32,12.05,87.84,10.11,,,
10198,10-11-2024 00:58:32,12.05,87.16,9.99,,,
10199,10-11-2024 01:03:32,12.04,86.73,9.91,,,
10200,10-11-2024 01:08:32,12.05,87.57,10.06,,,
10201,10-11-2024 01:13:32,12.06,86.75,9.93,,,
10202,10-11-2024 01:18:32,12.02,87.84,10.08,,,
10203,10-11-2024 01:23:32,12.05,87.41,10.03,,,
10204,10-11-2024 01:28:32,12.03,88.30,10.17,,,
10205,10-11-2024 01:33:32,12.05,89.60,10.40,,,
10206,10-11-2024 01:38:32,12.04,89.56,10.39,,,
10207,10-11-2024 01:43:32,12.03,89.39,10.35,,,
10208,10-11-2024 01:48:32,12.05,88.22,10.17,,,
10209,10-11-2024 01:53:32,12.04,88.26,10.17,,,
10210,10-11-2024 01:58:32,12.06,88.93,10.30,,,
10211,10-11-2024 02:03:32,12.05,88.04,10.14,,,
10212,10-11-2024 02:08:32,12.05,87.33,10.02,,,
10213,10-11-2024 02:13:32,12.05,86.95,9.96,,,
10214,10-11-2024 02:18:32,12.04,88.25,10.17,,,
10215,10-11-2024 02:23:32,12.05,87.59,10.07,,,
10216,10-11-2024 02:28:32,12.03,87.38,10.01,,,
10217,10-11-2024 02:33:32,12.02,87.13,9.96,,,
10218,10-11-2024 02:38:32,12.01,87.54,10.02,,,
10219,10-11-2024 02:43:32,12.03,88.55,10.21,,,
10220,10-11-2024 02:48:32,12.06,88.72,10.27,,,
10221,10-11-2024 02:53:32,12.05,88.45,10.21,,,
10222,10-11-2024 02:58:32,12.05,87.44,10.04,,,
10223,10-11-2024 03:03:32,12.05,87.67,10.08,,,
10224,10-11-2024 03:08:32,12.05,88.78,10.27,,,
10225,10-11-2024 03:13:32,12.05,88.51,10.22,,,
10226,10-11-2024 03:18:32,12.03,88.43,10.19,,,
10227,10-11-2024 03:23:32,12.05,87.68,10.08,,,
10228,10-11-2024 03:28:32,12.05,87.07,9.97,,,
10229,10-11-2024 03:33:32,12.05,87.61,10.07,,,
10230,10-11-2024 03:38:32,12.03,88.09,10.13,,,
10231,10-11-2024 03:43:32,12.03,88.78,10.25,,,
10232,10-11-2024 03:48:32,12.01,87.77,10.06,,,
10233,10-11-2024 03:53:32,12.03,87.96,10.11,,,
10234,10-11-2024 03:58:32,12.05,88.25,10.18,,,
10235,10-11-2024 04:03:32,12.05,88.76,10.26,,,
10236,10-11-2024 04:08:32,12.04,89.28,10.34,,,
10237,10-11-2024 04:13:32,12.04,88.22,10.16,,,
10238,10-11-2024 04:18:32,12.05,87.46,10.05,,,
10239,10-11-2024 04:23:32,12.05,87.54,10.05,,,
10240,10-11-2024 04:28:32,12.03,87.92,10.10,,,
10241,10-11-2024 04:33:32,12.04,87.71,10.08,,,
10242,10-11-2024 04:38:32,12.04,87.26,10.00,,,
10243,10-11-2024 04:43:32,12.05,87.41,10.04,,,
10244,10-11-2024 04:48:32,12.04,88.33,10.18,,,
10245,10-11-2024 04:53:32,12.05,89.32,10.36,,,
10246,10-11-2024 04:58:32,12.05,88.70,10.26,,,
10247,10-11-2024 05:03:32,12.05,87.62,10.07,,,
10248,10-11-2024 05:08:32,12.04,87.66,10.07,,,
10249,10-11-2024 05:13:32,12.03,88.55,10.21,,,
10250,10-11-2024 05:18:32,12.05,88.71,10.25,,,
10251,10-11-2024 05:23:32,12.05,88.77,10.26,,,
10252,10-11-2024 05:28:32,12.05,88.34,10.20,,,
10253,10-11-2024 05:33:32,12.05,87.17,10.00,,,
10254,10-11-2024 05:38:32,12.03,88.10,10.13,,,
10255,10-11-2024 05:43:32,12.04,88.89,10.28,,,
10256,10-11-2024 05:48:32,12.03,88.82,10.26,,,
10257,10-11-2024 05:53:32,12.05,88.23,10.17,,,
10258,10-11-2024 05:58:32,12.05,87.40,10.04,,,
10259,10-11-2024 06:03:32,12.05,87.95,10.13,,,
10260,10-11-2024 06:08:32,12.05,87.61,10.07,,,
10261,10-11-2024 06:13:32,12.02,87.29,9.99,,,
10262,10-11-2024 06:18:32,12.02,86.74,9.89,,,
10263,10-11-2024 06:23:32,12.02,88.05,10.12,,,
10264,10-11-2024 06:28:32,12.04,87.79,10.09,,,
10265,10-11-2024 06:33:32,12.04,87.76,10.08,,,
10266,10-11-2024 06:38:32,12.05,86.58,9.89,,,
10267,10-11-2024 06:43:32,12.04,86.50,9.87,,,
10268,10-11-2024 06:48:32,12.04,87.93,10.11,,,
10269,10-11-2024 06:53:32,12.03,88.22,10.16,,,
10270,10-11-2024 06:58:32,12.02,87.61,10.04,,,
10271,10-11-2024 07:03:32,12.60,97.58,12.24,,,
10272,10-11-2024 07:08:32,13.40,96.02,12.79,,,
10273,10-11-2024 07:13:32,13.79,92.48,12.61,,,
10274,10-11-2024 07:18:32,13.95,91.02,12.52,,,
10275,10-11-2024 07:23:32,14.01,90.54,12.50,,,
10276,10-11-2024 07:28:32,14.60,97.89,14.29,,,
10277,10-11-2024 07:33:32,15.43,94.29,14.53,,,
10278,10-11-2024 07:38:32,15.83,91.21,14.41,,,
10279,10-11-2024 07:43:32,15.98,89.78,14.32,,,
10280,10-11-2024 07:48:32,16.04,89.22,14.29,,,
10281,10-11-2024 07:53:32,16.07,88.82,14.24,,,
10282,10-11-2024 07:58:32,16.07,88.58,14.20,,,
10283,10-11-2024 08:03:32,16.65,96.92,16.18,,,
10284,10-11-2024 08:08:32,17.56,93.38,16.50,,,
10285,10-11-2024 08:13:32,17.95,89.25,16.18,,,
10286,10-11-2024 08:18:32,18.10,87.84,16.07,,,
10287,10-11-2024 08:23:32,18.15,87.41,16.05,,,
10288,10-11-2024 08:28:32,18.19,86.64,15.94,,,
10289,10-11-2024 08:33:32,18.19,86.54,15.93,,,
10290,10-11-2024 08:38:32,18.20,86.47,15.92,,,
10291,10-11-2024 08:43:32,18.19,86.33,15.89,,,
10292,10-11-2024 08:48:32,18.19,86.24,15.87,,,
10293,10-11-2024 08:53:32,18.19,86.04,15.83,,,
10294,10-11-2024 08:58:32,18.18,86.25,15.86,,,
10295,10-11-2024 09:03:32,18.53,88.20,16.56,,,
10296,10-11-2024 09:08:32,18.99,88.44,17.06,,,
10297,10-11-2024 09:13:32,19.16,87.32,17.03,,,
10298,10-11-2024 09:18:32,19.23,85.68,16.80,,,
10299,10-11-2024 09:23:32,19.28,85.54,16.82,,,
10300,10-11-2024 09:28:32,19.29,85.23,16.77,,,
10301,10-11-2024 09:33:32,19.29,85.97,16.91,,,
10302,10-11-2024 09:38:32,19.29,86.94,17.08,,,
10303,10-11-2024 09:43:32,19.29,86.66,17.03,,,
10304,10-11-2024 09:48:32,19.29,85.19,16.77,,,
10305,10-11-2024 09:53:32,19.29,85.31,16.78,,,
10306,10-11-2024 09:58:32,19.29,86.31,16.97,,,
10307,10-11-2024 10:03:32,19.33,85.20,16.81,,,
10308,10-11-2024 10:08:32,19.37,84.81,16.77,,,
10309,10-11-2024 10:13:32,19.40,85.25,16.88,,,
10310,10-11-2024 10:18:32,19.39,86.56,17.11,,,
10311,10-11-2024 10:23:32,19.40,85.12,16.85,,,
10312,10-11-2024 10:28:32,19.40,84.88,16.81,,,
10313,10-11-2024 10:33:32,19.40,84.70,16.78,,,
10314,10-11-2024 10:38:32,19.40,84.47,16.74,,,
10315,10-11-2024 10:43:32,19.40,84.41,16.72,,,
10316,10-11-2024 10:48:32,19.40,84.02,16.66,,,
10317,10-11-2024 10:53:32,19.42,83.63,16.60,,,
10318,10-11-2024 10:58:32,19.41,83.72,16.61,,,
10319,10-11-2024 11:03:32,19.40,83.58,16.57,,,
10320,10-11-2024 11:08:32,19.40,85.31,16.90,,,
10321,10-11-2024 11:13:32,19.41,84.67,16.79,,,
10322,10-11-2024 11:18:32,19.40,84.59,16.76,,,
10323,10-11-2024 11:23:32,19.42,85.01,16.86,,,
10324,10-11-2024 11:28:32,19.42,84.93,16.84,,,
10325,10-11-2024 11:33:32,19.43,84.26,16.72,,,
10326,10-11-2024 11:38:32,19.42,85.40,16.93,,,
10327,10-11-2024 11:43:32,19.40,84.47,16.74,,,
10328,10-11-2024 11:48:32,19.42,83.59,16.59,,,
10329,10-11-2024 11:53:32,19.43,84.52,16.77,,,
10330,10-11-2024 11:58:32,19.43,83.60,16.60,,,
10331,10-11-2024 12:03:32,19.40,84.52,16.75,,,
10332,10-11-2024 12:08:32,19.40,85.36,16.91,,,
10333,10-11-2024 12:13:32,19.42,84.56,16.77,,,
10334,10-11-2024 12:18:32,19.42,84.60,16.78,,,
10335,10-11-2024 12:23:32,19.42,84.50,16.76,,,
10336,10-11-2024 12:28:32,19.42,84.07,16.68,,,
10337,10-11-2024 12:33:32,19.42,84.08,16.68,,,
10338,10-11-2024 12:38:32,19.44,83.26,16.54,,,
10339,10-11-2024 12:43:32,19.43,84.85,16.83,,,
10340,10-11-2024 12:48:32,19.44,83.98,16.68,,,
10341,10-11-2024 12:53:32,19.42,85.58,16.96,,,
10342,10-11-2024 12:58:32,19.40,84.54,16.75,,,
10343,10-11-2024 13:03:32,19.43,84.39,16.75,,,
10344,10-11-2024 13:08:32,19.44,83.91,16.68,,,
10345,10-11-2024 13:13:32,19.42,84.74,16.81,,,
10346,10-11-2024 13:18:32,19.40,85.41,16.91,,,
10347,10-11-2024 13:23:32,19.42,84.78,16.81,,,
10348,10-11-2024 13:28:32,19.41,85.28,16.90,,,
10349,10-11-2024 13:33:32,19.41,84.54,16.76,,,
10350,10-11-2024 13:38:32,19.43,84.31,16.73,,,
10351,10-11-2024 13:43:32,19.42,85.63,16.97,,,
10352,10-11-2024 13:48:32,19.43,84.73,16.81,,,
10353,10-11-2024 13:53:32,19.43,83.95,16.67,,,
10354,10-11-2024 13:58:32,19.41,84.58,16.77,,,
10355,10-11-2024 14:03:32,19.43,83.48,16.58,,,
10356,10-11-2024 14:08:32,19.42,83.71,16.61,,,
10357,10-11-2024 14:13:32,19.43,84.00,16.68,,,
10358,10-11-2024 14:18:32,19.44,84.72,16.83,,,
10359,10-11-2024 14:23:32,19.43,85.01,16.86,,,
10360,10-11-2024 14:28:32,19.42,84.61,16.78,,,
10361,10-11-2024 14:33:32,19.40,84.43,16.73,,,
10362,10-11-2024 14:38:32,19.42,84.95,16.85,,,
10363,10-11-2024 14:43:32,19.45,83.97,16.69,,,
10364,10-11-2024 14:48:32,19.45,84.11,16.72,,,
10365,10-11-2024 14:53:32,19.43,84.28,16.73,,,
10366,10-11-2024 14:58:32,19.40,83.67,16.59,,,
10367,10-11-2024 15:03:32,19.40,84.54,16.75,,,
10368,10-11-2024 15:08:32,19.43,83.67,16.61,,,
10369,10-11-2024 15:13:32,19.40,84.83,16.81,,,
10370,10-11-2024 15:18:32,19.44,83.93,16.67,,,
10371,10-11-2024 15:23:32,19.42,85.23,16.90,,,
10372,10-11-2024 15:28:32,19.41,83.95,16.65,,,
10373,10-11-2024 15:33:32,19.43,85.43,16.94,,,
10374,10-11-2024 15:38:32,19.42,84.07,16.68,,,
10375,10-11-2024 15:43:32,19.43,83.75,16.63,,,
10376,10-11-2024 15:48:32,19.44,83.79,16.65,,,
10377,10-11-2024 15:53:32,19.40,83.80,16.61,,,
10378,10-11-2024 15:58:32,19.40,84.29,16.71,,,
10379,10-11-2024 16:03:32,19.39,85.95,17.00,,,
10380,10-11-2024 16:08:32,19.33,86.07,16.97,,,
10381,10-11-2024 16:13:32,19.33,86.21,16.99,,,
10382,10-11-2024 16:18:32,19.31,86.88,17.09,,,
10383,10-11-2024 16:23:32,19.30,87.27,17.16,,,
10384,10-11-2024 16:28:32,19.30,86.46,17.01,,,
10385,10-11-2024 16:33:32,19.31,85.20,16.78,,,
10386,10-11-2024 16:38:32,19.29,87.25,17.14,,,
10387,10-11-2024 16:43:32,19.31,84.93,16.73,,,
10388,10-11-2024 16:48:32,19.29,87.41,17.17,,,
10389,10-11-2024 16:53:32,19.31,84.75,16.70,,,
10390,10-11-2024 16:58:32,19.31,87.12,17.14,,,
10391,10-11-2024 17:03:32,19.26,86.30,16.93,,,
10392,10-11-2024 17:08:32,19.20,86.99,17.00,,,
10393,10-11-2024 17:13:32,19.20,87.40,17.07,,,
10394,10-11-2024 17:18:32,19.18,88.39,17.24,,,
10395,10-11-2024 17:23:32,19.20,87.99,17.18,,,
10396,10-11-2024 17:28:32,19.18,87.17,17.02,,,
10397,10-11-2024 17:33:32,19.19,86.34,16.87,,,
10398,10-11-2024 17:38:32,19.19,86.47,16.90,,,
10399,10-11-2024 17:43:32,19.18,87.63,17.10,,,
10400,10-11-2024 17:48:32,19.18,87.36,17.05,,,
10401,10-11-2024 17:53:32,19.20,86.27,16.87,,,
10402,10-11-2024 17:58:32,19.19,88.71,17.30,,,
10403,10-11-2024 18:03:32,18.93,84.95,16.36,,,
10404,10-11-2024 18:08:32,18.38,86.82,16.17,,,
10405,10-11-2024 18:13:32,18.20,87.60,16.12,,,
10406,10-11-2024 18:18:32,18.12,88.13,16.15,,,
10407,10-11-2024 18:23:32,18.09,88.57,16.20,,,
10408,10-11-2024 18:28:32,18.09,87.99,16.09,,,
10409,10-11-2024 18:33:32,18.08,87.92,16.06,,,
10410,10-11-2024 18:38:32,17.04,87.79,15.02,,,
10411,10-11-2024 18:43:32,16.37,87.28,14.27,,,
10412,10-11-2024 18:48:32,16.17,88.59,14.30,,,
10413,10-11-2024 18:53:32,16.08,88.98,14.28,,,
10414,10-11-2024 18:58:32,16.02,89.35,14.29,,,
10415,10-11-2024 19:03:32,15.55,84.98,13.06,,,
10416,10-11-2024 19:08:32,14.51,87.60,12.50,,,
10417,10-11-2024 19:13:32,13.52,76.79,9.54,,,
10418,10-11-2024 19:18:32,12.56,85.72,10.25,,,
10419,10-11-2024 19:23:32,12.29,87.00,10.20,,,
10420,10-11-2024 19:28:32,12.17,87.91,10.24,,,
10421,10-11-2024 19:33:32,12.11,89.14,10.39,,,
10422,10-11-2024 19:38:32,12.09,89.59,10.45,,,
10423,10-11-2024 19:43:32,12.08,88.76,10.29,,,
10424,10-11-2024 19:48:32,12.04,88.26,10.17,,,
10425,10-11-2024 19:53:32,12.05,88.59,10.24,,,
10426,10-11-2024 19:58:32,12.06,88.71,10.27,,,
10427,10-11-2024 20:03:32,12.05,88.83,10.28,,,
10428,10-11-2024 20:08:32,12.04,88.96,10.29,,,
10429,10-11-2024 20:13:32,12.03,89.34,10.34,,,
10430,10-11-2024 20:18:32,12.05,89.29,10.35,,,
10431,10-11-2024 20:23:32,12.05,88.40,10.21,,,
10432,10-11-2024 20:28:32,12.02,88.41,10.18,,,
10433,10-11-2024 20:33:32,12.05,89.13,10.33,,,
10434,10-11-2024 20:38:32,12.06,89.47,10.39,,,
10435,10-11-2024 20:43:32,12.04,89.97,10.46,,,
10436,10-11-2024 20:48:32,12.04,90.19,10.49,,,
10437,10-11-2024 20:53:32,12.05,89.29,10.36,,,
10438,10-11-2024 20:58:32,12.05,88.45,10.21,,,
10439,10-11-2024 21:03:32,12.05,88.65,10.24,,,
10440,10-11-2024 21:08:32,12.05,89.21,10.34,,,
10441,10-11-2024 21:13:32,12.05,90.01,10.48,,,
10442,10-11-2024 21:18:32,12.06,89.72,10.44,,,
10443,10-11-2024 21:23:32,12.04,89.19,10.33,,,
10444,10-11-2024 21:28:32,12.04,88.76,10.26,,,
10445,10-11-2024 21:33:32,12.05,88.50,10.22,,,
10446,10-11-2024 21:38:32,12.05,88.28,10.18,,,
10447,10-11-2024 21:43:32,12.01,89.74,10.40,,,
10448,10-11-2024 21:48:32,12.05,89.76,10.44,,,
10449,10-11-2024 21:53:32,12.06,88.87,10.29,,,
10450,10-11-2024 21:58:32,12.01,88.61,10.21,,,
10451,10-11-2024 22:03:32,12.04,88.56,10.22,,,
10452,10-11-2024 22:08:32,12.07,88.58,10.25,,,
10453,10-11-2024 22:13:32,12.04,88.62,10.23,,,
10454,10-11-2024 22:18:32,12.02,89.28,10.33,,,
10455,10-11-2024 22:23:32,12.05,89.18,10.34,,,
10456,10-11-2024 22:28:32,12.05,88.66,10.25,,,
10457,10-11-2024 22:33:32,12.05,88.12,10.16,,,
10458,10-11-2024 22:38:32,12.03,88.19,10.15,,,
10459,10-11-2024 22:43:32,12.03,88.82,10.26,,,
10460,10-11-2024 22:48:32,12.06,89.23,10.36,,,
10461,10-11-2024 22:53:32,12.06,88.24,10.19,,,
10462,10-11-2024 22:58:32,12.01,88.33,10.16,,,
10463,10-11-2024 23:03:32,12.05,88.31,10.19,,,
10464,10-11-2024 23:08:32,12.07,88.19,10.19,,,
10465,10-11-2024 23:13:32,12.04,88.43,10.20,,,
10466,10-11-2024 23:18:32,12.03,88.88,10.27,,,
10467,10-11-2024 23:23:32,12.05,88.13,10.16,,,
10468,10-11-2024 23:28:32,12.05,87.68,10.08,,,
10469,10-11-2024 23:33:32,12.05,87.61,10.07,,,
10470,10-11-2024 23:38:32,12.02,87.85,10.08,,,
10471,10-11-2024 23:43:32,12.03,88.59,10.22,,,
10472,10-11-2024 23:48:32,12.06,89.08,10.33,,,
10473,10-11-2024 23:53:32,12.05,88.44,10.21,,,
10474,10-11-2024 23:58:32,12.02,88.46,10.19,,,
10475,10-12-2024 00:03:32,12.06,88.28,10.20,,,
10476,10-12-2024 00:08:32,12.06,88.24,10.19,,,
10477,10-12-2024 00:13:32,12.04,88.75,10.25,,,
10478,10-12-2024 00:18:32,12.04,88.56,10.22,,,
10479,10-12-2024 00:23:32,12.05,87.79,10.10,,,
10480,10-12-2024 00:28:32,12.05,87.40,10.04,,,
10481,10-12-2024 00:33:32,12.07,87.61,10.09,,,
10482,10-12-2024 00:38:32,12.04,87.41,10.02,,,
10483,10-12-2024 00:43:32,12.03,87.66,10.06,,,
10484,10-12-2024 00:48:32,12.06,87.41,10.05,,,
10485,10-12-2024 00:53:32,12.05,86.64,9.91,,,
10486,10-12-2024 00:58:32,12.02,87.13,9.96,,,
10487,10-12-2024 01:03:32,12.03,87.53,10.04,,,
10488,10-12-2024 01:08:32,12.08,87.46,10.07,,,
10489,10-12-2024 01:13:32,12.05,87.30,10.02,,,
10490,10-12-2024 01:18:32,12.04,87.95,10.12,,,
10491,10-12-2024 01:23:32,12.01,89.32,10.33,,,
10492,10-12-2024 01:28:32,12.02,89.96,10.44,,,
10493,10-12-2024 01:33:32,12.04,89.82,10.43,,,
10494,10-12-2024 01:38:32,12.07,88.39,10.22,,,
10495,10-12-2024 01:43:32,12.05,87.46,10.04,,,
10496,10-12-2024 01:48:32,12.01,88.53,10.18,,,
10497,10-12-2024 01:53:32,12.06,88.77,10.28,,,
10498,10-12-2024 01:58:32,12.09,87.17,10.04,,,
10499,10-12-2024 02:03:32,12.04,86.61,9.89,,,
10500,10-12-2024 02:08:32,12.01,88.13,10.12,,,
10501,10-12-2024 02:13:32,12.05,88.11,10.16,,,
10502,10-12-2024 02:18:32,12.05,87.65,10.08,,,
10503,10-12-2024 02:23:32,12.03,87.51,10.03,,,
10504,10-12-2024 02:28:32,12.01,87.34,9.99,,,
10505,10-12-2024 02:33:32,12.02,87.80,10.08,,,
10506,10-12-2024 02:38:32,12.02,89.17,10.31,,,
10507,10-12-2024 02:43:32,12.07,88.99,10.32,,,
10508,10-12-2024 02:48:32,12.04,87.93,10.11,,,
10509,10-12-2024 02:53:32,12.02,87.91,10.10,,,
10510,10-12-2024 02:58:32,12.08,88.05,10.17,,,
10511,10-12-2024 03:03:32,12.06,88.03,10.15,,,
10512,10-12-2024 03:08:32,12.01,88.75,10.23,,,
10513,10-12-2024 03:13:32,12.04,88.87,10.27,,,
10514,10-12-2024 03:18:32,12.06,87.86,10.12,,,
10515,10-12-2024 03:23:32,12.03,87.21,9.98,,,
10516,10-12-2024 03:28:32,12.02,88.12,10.13,,,
10517,10-12-2024 03:33:32,12.04,88.71,10.25,,,
10518,10-12-2024 03:38:32,12.05,88.38,10.20,,,
10519,10-12-2024 03:43:32,12.03,87.18,9.98,,,
10520,10-12-2024 03:48:32,12.01,87.79,10.06,,,
10521,10-12-2024 03:53:32,12.06,88.22,10.18,,,
10522,10-12-2024 03:58:32,12.09,87.37,10.07,,,
10523,10-12-2024 04:03:32,12.05,87.65,10.07,,,
10524,10-12-2024 04:08:32,12.01,86.65,9.87,,,
10525,10-12-2024 04:13:32,12.03,87.41,10.02,,,
10526,10-12-2024 04:18:32,12.05,88.42,10.21,,,
10527,10-12-2024 04:23:32,12.08,87.82,10.13,,,
10528,10-12-2024 04:28:32,12.03,86.81,9.91,,,
10529,10-12-2024 04:33:32,12.03,86.98,9.94,,,
10530,10-12-2024 04:38:32,12.07,86.50,9.90,,,
10531,10-12-2024 04:43:32,12.04,86.71,9.91,,,
10532,10-12-2024 04:48:32,12.01,88.21,10.13,,,
10533,10-12-2024 04:53:32,12.05,87.36,10.02,,,
10534,10-12-2024 04:58:32,12.05,86.98,9.96,,,
10535,10-12-2024 05:03:32,12.04,87.42,10.03,,,
10536,10-12-2024 05:08:32,12.03,88.40,10.19,,,
10537,10-12-2024 05:13:32,12.03,88.20,10.15,,,
10538,10-12-2024 05:18:32,12.08,87.27,10.04,,,
10539,10-12-2024 05:23:32,12.08,85.50,9.73,,,
10540,10-12-2024 05:28:32,12.01,87.41,10.00,,,
10541,10-12-2024 05:33:32,12.05,87.54,10.06,,,
10542,10-12-2024 05:38:32,12.07,86.85,9.96,,,
10543,10-12-2024 05:43:32,12.02,87.11,9.96,,,
10544,10-12-2024 05:48:32,12.02,87.43,10.01,,,
10545,10-12-2024 05:53:32,12.05,86.83,9.93,,,
10546,10-12-2024 05:58:32,12.06,87.83,10.12,,,
10547,10-12-2024 06:03:32,12.05,86.36,9.85,,,
10548,10-12-2024 06:08:32,12.01,87.21,9.97,,,
10549,10-12-2024 06:13:32,12.04,89.12,10.31,,,
10550,10-12-2024 06:18:32,12.06,88.14,10.17,,,
10551,10-12-2024 06:23:32,12.01,88.17,10.13,,,
10552,10-12-2024 06:28:32,12.04,88.05,10.13,,,
10553,10-12-2024 06:33:32,12.06,86.77,9.94,,,
10554,10-12-2024 06:38:32,12.05,87.57,10.06,,,
10555,10-12-2024 06:43:32,12.05,87.49,10.05,,,
10556,10-12-2024 06:48:32,12.07,86.27,9.86,,,
10557,10-12-2024 06:53:32,12.05,86.67,9.91,,,
10558,10-12-2024 06:58:32,12.04,86.59,9.88,,,
10559,10-12-2024 07:03:32,12.58,97.40,12.19,,,
10560,10-12-2024 07:08:32,13.41,96.32,12.85,,,
10561,10-12-2024 07:13:32,13.78,92.58,12.61,,,
10562,10-12-2024 07:18:32,13.93,90.95,12.49,,,
10563,10-12-2024 07:23:32,14.00,90.16,12.43,,,
10564,10-12-2024 07:28:32,14.60,97.72,14.26,,,
10565,10-12-2024 07:33:32,15.44,93.73,14.45,,,
10566,10-12-2024 07:38:32,15.84,90.42,14.30,,,
10567,10-12-2024 07:43:32,15.99,89.22,14.24,,,
10568,10-12-2024 07:48:32,16.05,88.75,14.21,,,
10569,10-12-2024 07:53:32,16.07,88.16,14.13,,,
10570,10-12-2024 07:58:32,16.06,88.15,14.12,,,
10571,10-12-2024 08:03:32,16.68,97.08,16.23,,,
10572,10-12-2024 08:08:32,17.62,93.15,16.52,,,
10573,10-12-2024 08:13:32,17.98,88.92,16.15,,,
10574,10-12-2024 08:18:32,18.11,87.55,16.04,,,
10575,10-12-2024 08:23:32,18.16,86.87,15.96,,,
10576,10-12-2024 08:28:32,18.18,86.91,15.98,,,
10577,10-12-2024 08:33:32,18.19,86.59,15.93,,,
10578,10-12-2024 08:38:32,18.20,86.54,15.94,,,
10579,10-12-2024 08:43:32,18.20,86.74,15.98,,,
10580,10-12-2024 08:48:32,18.20,86.40,15.91,,,
10581,10-12-2024 08:53:32,18.19,86.90,15.99,,,
10582,10-12-2024 08:58:32,18.20,86.86,16.00,,,
10583,10-12-2024 09:03:32,18.53,88.50,16.62,,,
10584,10-12-2024 09:08:32,18.99,88.20,17.02,,,
10585,10-12-2024 09:13:32,19.15,87.07,16.97,,,
10586,10-12-2024 09:18:32,19.22,86.06,16.85,,,
10587,10-12-2024 09:23:32,19.26,85.34,16.76,,,
10588,10-12-2024 09:28:32,19.28,86.09,16.92,,,
10589,10-12-2024 09:33:32,19.27,86.09,16.91,,,
10590,10-12-2024 09:38:32,19.29,85.74,16.86,,,
10591,10-12-2024 09:43:32,19.30,86.24,16.97,,,
10592,10-12-2024 09:48:32,19.29,86.40,16.99,,,
