#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
15111,08/11/2024 03:11:46,0.00,,
15112,08/11/2024 03:16:46,0.00,,
15113,08/11/2024 03:21:46,0.00,,
15114,08/11/2024 03:26:46,0.00,,
15115,08/11/2024 03:31:46,0.00,,
15116,08/11/2024 03:36:46,0.00,,
15117,08/11/2024 03:41:46,0.00,,
15118,08/11/2024 03:46:46,0.00,,
15119,08/11/2024 03:51:46,0.00,,
15120,08/11/2024 03:56:46,0.00,,
15121,08/11/2024 04:01:46,0.00,,
15122,08/11/2024 04:06:46,0.00,,
15123,08/11/2024 04:11:46,0.00,,
15124,08/11/2024 04:16:46,0.00,,
15125,08/11/2024 04:21:46,0.00,,
15126,08/11/2024 04:26:46,0.00,,
15127,08/11/2024 04:31:46,0.00,,
15128,08/11/2024 04:36:46,0.00,,
15129,08/11/2024 04:41:46,0.00,,
15130,08/11/2024 04:46:46,0.00,,
15131,08/11/2024 04:51:46,0.00,,
15132,08/11/2024 04:56:46,0.00,,
15133,08/11/2024 05:01:46,0.00,,
15134,08/11/2024 05:06:46,0.00,,
15135,08/11/2024 05:11:46,0.00,,
15136,08/11/2024 05:16:46,0.00,,
15137,08/11/2024 05:21:46,0.18,,
15138,08/11/2024 05:26:46,0.94,,
15139,08/11/2024 05:31:46,2.84,,
15140,08/11/2024 05:36:46,6.81,,
15141,08/11/2024 05:41:46,13.87,,
15142,08/11/2024 05:46:46,28.50,,
15143,08/11/2024 05:51:46,54.78,,
15144,08/11/2024 05:56:46,97.44,,
15145,08/11/2024 06:01:46,157.00,,
15146,08/11/2024 06:06:46,218.00,,
15147,08/11/2024 06:11:46,301.68,,
15148,08/11/2024 06:16:46,388.48,,
15149,08/11/2024 06:21:46,471.52,,
15150,08/11/2024 06:26:46,546.88,,
15151,08/11/2024 06:31:46,645.12,,
15152,08/11/2024 06:36:46,783.36,,
15153,08/11/2024 06:41:46,1002.88,,
15154,08/11/2024 06:46:46,1138.56,,
15155,08/11/2024 06:51:46,1259.84,,
15156,08/11/2024 06:56:46,1406.72,,
15157,08/11/2024 07:01:46,1605.76,,
15158,08/11/2024 07:06:46,1856.00,,
15159,08/11/2024 07:11:46,2622.72,,
15160,08/11/2024 07:16:46,3530.24,,
15161,08/11/2024 07:21:46,3860.48,,
15162,08/11/2024 07:26:46,4124.16,,
15163,08/11/2024 07:31:46,4875.52,,
15164,08/11/2024 07:36:46,5032.96,,
15165,08/11/2024 07:41:46,4851.20,,
15166,08/11/2024 07:46:46,5803.52,,
15167,08/11/2024 07:51:46,5057.28,,
15168,08/11/2024 07:56:46,4711.68,,
15169,08/11/2024 08:01:46,5030.40,,
15170,08/11/2024 08:06:46,5108.48,,
15171,08/11/2024 08:11:46,5463.04,,
15172,08/11/2024 08:16:46,5952.00,,
15173,08/11/2024 08:21:46,5954.56,,
15174,08/11/2024 08:26:46,5977.60,,
15175,08/11/2024 08:31:46,6405.12,,
15176,08/11/2024 08:36:46,7503.36,,
15177,08/11/2024 08:41:46,5301.76,,
15178,08/11/2024 08:46:46,20234.24,,
15179,08/11/2024 08:51:46,21381.12,,
15180,08/11/2024 08:56:46,11386.88,,
15181,08/11/2024 09:01:46,14632.96,,
15182,08/11/2024 09:06:46,11852.80,,
15183,08/11/2024 09:11:46,13107.20,,
15184,08/11/2024 09:16:46,16865.28,,
15185,08/11/2024 09:21:46,16092.16,,
15186,08/11/2024 09:26:46,19230.72,,
15187,08/11/2024 09:31:46,20787.20,,
15188,08/11/2024 09:36:46,44769.28,,
15189,08/11/2024 09:41:46,33832.96,,
15190,08/11/2024 09:46:46,39782.40,,
15191,08/11/2024 09:51:46,15436.80,,
15192,08/11/2024 09:56:46,34570.24,,
15193,08/11/2024 10:01:46,18170.88,,
15194,08/11/2024 10:06:46,18007.04,,
15195,08/11/2024 10:11:46,18007.04,,
15196,08/11/2024 10:16:46,38144.00,,
15197,08/11/2024 10:21:46,20060.16,,
15198,08/11/2024 10:26:46,34600.96,,
15199,08/11/2024 10:31:46,43335.68,,
15200,08/11/2024 10:36:46,18309.12,,
15201,08/11/2024 10:41:46,18995.20,,
15202,08/11/2024 10:46:46,38533.12,,
15203,08/11/2024 10:51:46,14325.76,,
15204,08/11/2024 10:56:46,53555.20,,
15205,08/11/2024 11:01:46,57917.44,,
15206,08/11/2024 11:06:46,13834.24,,
15207,08/11/2024 11:11:46,53186.56,,
15208,08/11/2024 11:16:46,59760.64,,
15209,08/11/2024 11:21:46,48967.68,,
15210,08/11/2024 11:26:46,61890.56,,
15211,08/11/2024 11:31:46,63262.72,,
15212,08/11/2024 11:36:46,62627.84,,
15213,08/11/2024 11:41:46,66908.16,,
15214,08/11/2024 11:46:46,64327.68,,
15215,08/11/2024 11:51:46,15390.72,,
15216,08/11/2024 11:56:46,25815.04,,
15217,08/11/2024 12:01:46,47452.16,,
15218,08/11/2024 12:06:46,24043.52,,
15219,08/11/2024 12:11:46,17121.28,,
15220,08/11/2024 12:16:46,16957.44,,
15221,08/11/2024 12:21:46,29859.84,,
15222,08/11/2024 12:26:46,58757.12,,
15223,08/11/2024 12:31:46,51650.56,,
15224,08/11/2024 12:36:46,50421.76,,
15225,08/11/2024 12:41:46,53186.56,,
15226,08/11/2024 12:46:46,35102.72,,
15227,08/11/2024 12:51:46,61419.52,,
15228,08/11/2024 12:56:46,27781.12,,
15229,08/11/2024 13:01:46,22804.48,,
15230,08/11/2024 13:06:46,46387.20,,
15231,08/11/2024 13:11:46,19512.32,,
15232,08/11/2024 13:16:46,16701.44,,
15233,08/11/2024 13:21:46,20254.72,,
15234,08/11/2024 13:26:46,18186.24,,
15235,08/11/2024 13:31:46,23787.52,,
15236,08/11/2024 13:36:46,18785.28,,
15237,08/11/2024 13:41:46,13941.76,,
15238,08/11/2024 13:46:46,13501.44,,
15239,08/11/2024 13:51:46,11530.24,,
15240,08/11/2024 13:56:46,13711.36,,
15241,08/11/2024 14:01:46,17198.08,,
15242,08/11/2024 14:06:46,19328.00,,
15243,08/11/2024 14:11:46,20239.36,,
15244,08/11/2024 14:16:46,22773.76,,
15245,08/11/2024 14:21:46,21022.72,,
15246,08/11/2024 14:26:46,22589.44,,
15247,08/11/2024 14:31:46,18022.40,,
15248,08/11/2024 14:36:46,27115.52,,
15249,08/11/2024 14:41:46,32389.12,,
15250,08/11/2024 14:46:46,63918.08,,
15251,08/11/2024 14:51:46,36884.48,,
15252,08/11/2024 14:56:46,21473.28,,
15253,08/11/2024 15:01:46,19159.04,,
15254,08/11/2024 15:06:46,16670.72,,
15255,08/11/2024 15:11:46,12226.56,,
15256,08/11/2024 15:16:46,12451.84,,
15257,08/11/2024 15:21:46,9169.92,,
15258,08/11/2024 15:26:46,8913.92,,
15259,08/11/2024 15:31:46,9502.72,,
15260,08/11/2024 15:36:46,5905.92,,
15261,08/11/2024 15:41:46,4915.20,,
15262,08/11/2024 15:46:46,4908.80,,
15263,08/11/2024 15:51:46,4890.88,,
15264,08/11/2024 15:56:46,4563.20,,
15265,08/11/2024 16:01:46,5611.52,,
15266,08/11/2024 16:06:46,4545.28,,
15267,08/11/2024 16:11:46,4087.04,,
15268,08/11/2024 16:16:46,4933.12,,
15269,08/11/2024 16:21:46,5463.04,,
15270,08/11/2024 16:26:46,5368.32,,
15271,08/11/2024 16:31:46,4412.16,,
15272,08/11/2024 16:36:46,3957.76,,
15273,08/11/2024 16:41:46,3818.24,,
15274,08/11/2024 16:46:46,3630.08,,
15275,08/11/2024 16:51:46,3623.68,,
15276,08/11/2024 16:56:46,3466.24,,
15277,08/11/2024 17:01:46,3424.00,,
15278,08/11/2024 17:06:46,3348.48,,
15279,08/11/2024 17:11:46,3342.08,,
15280,08/11/2024 17:16:46,3705.60,,
15281,08/11/2024 17:21:46,3272.96,,
15282,08/11/2024 17:26:46,5045.76,,
15283,08/11/2024 17:31:46,3125.76,,
15284,08/11/2024 17:36:46,3051.52,,
15285,08/11/2024 17:41:46,3006.72,,
15286,08/11/2024 17:46:46,2936.32,,
15287,08/11/2024 17:51:46,2890.24,,
15288,08/11/2024 17:56:46,2700.80,,
15289,08/11/2024 18:01:46,2746.88,,
15290,08/11/2024 18:06:46,2685.44,,
15291,08/11/2024 18:11:46,2639.36,,
15292,08/11/2024 18:16:46,2572.80,,
15293,08/11/2024 18:21:46,2507.52,,
15294,08/11/2024 18:26:46,2444.16,,
15295,08/11/2024 18:31:46,2376.96,,
15296,08/11/2024 18:36:46,2307.20,,
15297,08/11/2024 18:41:46,2240.64,,
15298,08/11/2024 18:46:46,2186.24,,
15299,08/11/2024 18:51:46,2127.36,,
15300,08/11/2024 18:56:46,2069.76,,
15301,08/11/2024 19:01:46,1989.12,,
15302,08/11/2024 19:06:46,1937.92,,
15303,08/11/2024 19:11:46,1875.84,,
15304,08/11/2024 19:16:46,1801.60,,
15305,08/11/2024 19:21:46,1775.36,,
15306,08/11/2024 19:26:46,1646.72,,
15307,08/11/2024 19:31:46,1553.92,,
15308,08/11/2024 19:36:46,1385.60,,
15309,08/11/2024 19:41:46,1360.64,,
15310,08/11/2024 19:46:46,1246.08,,
15311,08/11/2024 19:51:46,1134.72,,
15312,08/11/2024 19:56:46,1012.80,,
15313,08/11/2024 20:01:46,893.12,,
15314,08/11/2024 20:06:46,760.64,,
15315,08/11/2024 20:11:46,638.56,,
15316,08/11/2024 20:16:46,522.72,,
15317,08/11/2024 20:21:46,409.92,,
15318,08/11/2024 20:26:46,297.92,,
15319,08/11/2024 20:31:46,203.60,,
15320,08/11/2024 20:36:46,131.80,,
15321,08/11/2024 20:41:46,77.64,,
15322,08/11/2024 20:46:46,42.60,,
15323,08/11/2024 20:51:46,21.68,,
15324,08/11/2024 20:56:46,10.44,,
15325,08/11/2024 21:01:46,4.73,,
15326,08/11/2024 21:06:46,1.89,,
15327,08/11/2024 21:11:46,0.56,,
15328,08/11/2024 21:16:46,0.37,,
15329,08/11/2024 21:21:46,0.00,,
15330,08/11/2024 21:26:46,0.00,,
15331,08/11/2024 21:31:46,0.00,,
15332,08/11/2024 21:36:46,0.00,,
15333,08/11/2024 21:41:46,0.00,,
15334,08/11/2024 21:46:46,0.00,,
15335,08/11/2024 21:51:46,0.00,,
15336,08/11/2024 21:56:46,0.00,,
15337,08/11/2024 22:01:46,0.00,,
15338,08/11/2024 22:06:46,0.00,,
15339,08/11/2024 22:11:46,0.00,,
15340,08/11/2024 22:16:46,0.00,,
15341,08/11/2024 22:21:46,0.00,,
15342,08/11/2024 22:26:46,0.00,,
15343,08/11/2024 22:31:46,0.00,,
15344,08/11/2024 22:36:46,0.00,,
15345,08/11/2024 22:41:46,0.00,,
15346,08/11/2024 22:46:46,0.00,,
15347,08/11/2024 22:51:46,0.00,,
15348,08/11/2024 22:56:46,0.00,,
15349,08/11/2024 23:01:46,0.00,,
15350,08/11/2024 23:06:46,0.00,,
15351,08/11/2024 23:11:46,0.00,,
15352,08/11/2024 23:16:46,0.00,,
15353,08/11/2024 23:21:46,0.00,,
15354,08/11/2024 23:26:46,0.00,,
15355,08/11/2024 23:31:46,0.00,,
15356,08/11/2024 23:36:46,0.00,,
15357,08/11/2024 23:41:46,0.00,,
15358,08/11/2024 23:46:46,0.00,,
15359,08/11/2024 23:51:46,0.00,,
15360,08/11/2024 23:56:46,0.00,,
15361,08/12/2024 00:01:46,0.00,,
15362,08/12/2024 00:06:46,0.00,,
15363,08/12/2024 00:11:46,0.00,,
15364,08/12/2024 00:16:46,0.00,,
15365,08/12/2024 00:21:46,0.00,,
15366,08/12/2024 00:26:46,0.00,,
15367,08/12/2024 00:31:46,0.00,,
15368,08/12/2024 00:36:46,0.00,,
15369,08/12/2024 00:41:46,0.00,,
15370,08/12/2024 00:46:46,0.00,,
15371,08/12/2024 00:51:46,0.00,,
15372,08/12/2024 00:56:46,0.00,,
15373,08/12/2024 01:01:46,0.00,,
15374,08/12/2024 01:06:46,0.00,,
15375,08/12/2024 01:11:46,0.00,,
15376,08/12/2024 01:16:46,0.00,,
15377,08/12/2024 01:21:46,0.00,,
15378,08/12/2024 01:26:46,0.00,,
15379,08/12/2024 01:31:46,0.00,,
15380,08/12/2024 01:36:46,0.00,,
15381,08/12/2024 01:41:46,0.00,,
15382,08/12/2024 01:46:46,0.00,,
15383,08/12/2024 01:51:46,0.00,,
15384,08/12/2024 01:56:46,0.00,,
15385,08/12/2024 02:01:46,0.00,,
15386,08/12/2024 02:06:46,0.00,,
15387,08/12/2024 02:11:46,0.00,,
15388,08/12/2024 02:16:46,0.00,,
15389,08/12/2024 02:21:46,0.00,,
15390,08/12/2024 02:26:46,0.00,,
15391,08/12/2024 02:31:46,0.00,,
15392,08/12/2024 02:36:46,0.00,,
15393,08/12/2024 02:41:46,0.00,,
15394,08/12/2024 02:46:46,0.00,,
15395,08/12/2024 02:51:46,0.00,,
15396,08/12/2024 02:56:46,0.00,,
15397,08/12/2024 03:01:46,0.00,,
15398,08/12/2024 03:06:46,0.00,,
15399,08/12/2024 03:11:46,0.00,,
15400,08/12/2024 03:16:46,0.00,,
15401,08/12/2024 03:21:46,0.00,,
15402,08/12/2024 03:26:46,0.00,,
15403,08/12/2024 03:31:46,0.00,,
15404,08/12/2024 03:36:46,0.00,,
15405,08/12/2024 03:41:46,0.00,,
15406,08/12/2024 03:46:46,0.00,,
15407,08/12/2024 03:51:46,0.00,,
15408,08/12/2024 03:56:46,0.00,,
15409,08/12/2024 04:01:46,0.00,,
15410,08/12/2024 04:06:46,0.00,,
15411,08/12/2024 04:11:46,0.00,,
15412,08/12/2024 04:16:46,0.00,,
15413,08/12/2024 04:21:46,0.00,,
15414,08/12/2024 04:26:46,0.00,,
15415,08/12/2024 04:31:46,0.00,,
15416,08/12/2024 04:36:46,0.00,,
15417,08/12/2024 04:41:46,0.00,,
15418,08/12/2024 04:46:46,0.00,,
15419,08/12/2024 04:51:46,0.00,,
15420,08/12/2024 04:56:46,0.00,,
15421,08/12/2024 05:01:46,0.00,,
15422,08/12/2024 05:06:46,0.00,,
15423,08/12/2024 05:11:46,0.00,,
15424,08/12/2024 05:16:46,0.00,,
15425,08/12/2024 05:21:46,0.00,,
15426,08/12/2024 05:26:46,0.37,,
15427,08/12/2024 05:31:46,1.13,,
15428,08/12/2024 05:36:46,2.65,,
15429,08/12/2024 05:41:46,6.25,,
15430,08/12/2024 05:46:46,11.76,,
15431,08/12/2024 05:51:46,22.44,,
15432,08/12/2024 05:56:46,36.50,,
15433,08/12/2024 06:01:46,57.86,,
15434,08/12/2024 06:06:46,88.36,,
15435,08/12/2024 06:11:46,124.12,,
15436,08/12/2024 06:16:46,162.32,,
15437,08/12/2024 06:21:46,227.28,,
15438,08/12/2024 06:26:46,290.32,,
15439,08/12/2024 06:31:46,365.12,,
15440,08/12/2024 06:36:46,458.72,,
15441,08/12/2024 06:41:46,544.32,,
15442,08/12/2024 06:46:46,709.76,,
15443,08/12/2024 06:51:46,805.12,,
15444,08/12/2024 06:56:46,940.16,,
15445,08/12/2024 07:01:46,918.08,,
15446,08/12/2024 07:06:46,1040.96,,
15447,08/12/2024 07:11:46,1171.84,,
15448,08/12/2024 07:16:46,1184.64,,
15449,08/12/2024 07:21:46,1328.00,,
15450,08/12/2024 07:26:46,1614.72,,
15451,08/12/2024 07:31:46,1913.60,,
15452,08/12/2024 07:36:46,1801.60,,
15453,08/12/2024 07:41:46,1649.92,,
15454,08/12/2024 07:46:46,1637.76,,
15455,08/12/2024 07:51:46,1923.84,,
15456,08/12/2024 07:56:46,2381.44,,
15457,08/12/2024 08:01:46,2341.12,,
15458,08/12/2024 08:06:46,2658.56,,
15459,08/12/2024 08:11:46,2755.84,,
15460,08/12/2024 08:16:46,2888.96,,
15461,08/12/2024 08:21:46,3351.04,,
15462,08/12/2024 08:26:46,3718.40,,
15463,08/12/2024 08:31:46,3002.88,,
15464,08/12/2024 08:36:46,3517.44,,
15465,08/12/2024 08:41:46,4387.84,,
15466,08/12/2024 08:46:46,4354.56,,
15467,08/12/2024 08:51:46,3521.28,,
15468,08/12/2024 08:56:46,4702.72,,
15469,08/12/2024 09:01:46,4724.48,,
15470,08/12/2024 09:06:46,4833.28,,
15471,08/12/2024 09:11:46,5506.56,,
15472,08/12/2024 09:16:46,5175.04,,
15473,08/12/2024 09:21:46,5667.84,,
15474,08/12/2024 09:26:46,5575.68,,
15475,08/12/2024 09:31:46,6525.44,,
15476,08/12/2024 09:36:46,7406.08,,
15477,08/12/2024 09:41:46,7531.52,,
15478,08/12/2024 09:46:46,6400.00,,
15479,08/12/2024 09:51:46,8071.68,,
15480,08/12/2024 09:56:46,8829.44,,
15481,08/12/2024 10:01:46,9192.96,,
15482,08/12/2024 10:06:46,10224.64,,
15483,08/12/2024 10:11:46,10920.96,,
15484,08/12/2024 10:16:46,11448.32,,
15485,08/12/2024 10:21:46,8399.36,,
15486,08/12/2024 10:26:46,8581.12,,
15487,08/12/2024 10:31:46,9344.00,,
15488,08/12/2024 10:36:46,12124.16,,
15489,08/12/2024 10:41:46,11888.64,,
15490,08/12/2024 10:46:46,10485.76,,
15491,08/12/2024 10:51:46,10772.48,,
15492,08/12/2024 10:56:46,10900.48,,
15493,08/12/2024 11:01:46,9223.68,,
15494,08/12/2024 11:06:46,9763.84,,
15495,08/12/2024 11:11:46,13009.92,,
15496,08/12/2024 11:16:46,13050.88,,
15497,08/12/2024 11:21:46,14126.08,,
15498,08/12/2024 11:26:46,11028.48,,
15499,08/12/2024 11:31:46,13281.28,,
15500,08/12/2024 11:36:46,14387.20,,
15501,08/12/2024 11:41:46,14991.36,,
15502,08/12/2024 11:46:46,12968.96,,
15503,08/12/2024 11:51:46,13854.72,,
15504,08/12/2024 11:56:46,14049.28,,
15505,08/12/2024 12:01:46,16138.24,,
15506,08/12/2024 12:06:46,15119.36,,
15507,08/12/2024 12:11:46,15733.76,,
15508,08/12/2024 12:16:46,16312.32,,
15509,08/12/2024 12:21:46,16046.08,,
15510,08/12/2024 12:26:46,15641.60,,
15511,08/12/2024 12:31:46,17525.76,,
15512,08/12/2024 12:36:46,15360.00,,
15513,08/12/2024 12:41:46,15912.96,,
15514,08/12/2024 12:46:46,16660.48,,
15515,08/12/2024 12:51:46,16261.12,,
15516,08/12/2024 12:56:46,17233.92,,
15517,08/12/2024 13:01:46,16655.36,,
15518,08/12/2024 13:06:46,16962.56,,
15519,08/12/2024 13:11:46,17018.88,,
15520,08/12/2024 13:16:46,17146.88,,
15521,08/12/2024 13:21:46,17218.56,,
15522,08/12/2024 13:26:46,17448.96,,
15523,08/12/2024 13:31:46,17326.08,,
15524,08/12/2024 13:36:46,15554.56,,
15525,08/12/2024 13:41:46,14796.80,,
15526,08/12/2024 13:46:46,14858.24,,
15527,08/12/2024 13:51:46,15308.80,,
15528,08/12/2024 13:56:46,15554.56,,
15529,08/12/2024 14:01:46,14576.64,,
15530,08/12/2024 14:06:46,15534.08,,
15531,08/12/2024 14:11:46,13972.48,,
15532,08/12/2024 14:16:46,14525.44,,
15533,08/12/2024 14:21:46,13224.96,,
15534,08/12/2024 14:26:46,12928.00,,
15535,08/12/2024 14:31:46,13537.28,,
15536,08/12/2024 14:36:46,13178.88,,
15537,08/12/2024 14:41:46,12134.40,,
15538,08/12/2024 14:46:46,12421.12,,
15539,08/12/2024 14:51:46,12820.48,,
15540,08/12/2024 14:56:46,12820.48,,
15541,08/12/2024 15:01:46,12349.44,,
15542,08/12/2024 15:06:46,11975.68,,
15543,08/12/2024 15:11:46,11883.52,,
15544,08/12/2024 15:16:46,11550.72,,
15545,08/12/2024 15:21:46,10982.40,,
15546,08/12/2024 15:26:46,9902.08,,
15547,08/12/2024 15:31:46,9835.52,,
15548,08/12/2024 15:36:46,9909.76,,
15549,08/12/2024 15:41:46,9574.40,,
15550,08/12/2024 15:46:46,9303.04,,
15551,08/12/2024 15:51:46,8896.00,,
15552,08/12/2024 15:56:46,8194.56,,
15553,08/12/2024 16:01:46,7513.60,,
15554,08/12/2024 16:06:46,7060.48,,
15555,08/12/2024 16:11:46,7206.40,,
15556,08/12/2024 16:16:46,6679.04,,
15557,08/12/2024 16:21:46,6364.16,,
15558,08/12/2024 16:26:46,6653.44,,
15559,08/12/2024 16:31:46,6515.20,,
15560,08/12/2024 16:36:46,6315.52,,
15561,08/12/2024 16:41:46,6090.24,,
15562,08/12/2024 16:46:46,5416.96,,
15563,08/12/2024 16:51:46,5457.92,,
15564,08/12/2024 16:56:46,5242.88,,
15565,08/12/2024 17:01:46,5265.92,,
15566,08/12/2024 17:06:46,4820.48,,
15567,08/12/2024 17:11:46,4596.48,,
15568,08/12/2024 17:16:46,4332.80,,
15569,08/12/2024 17:21:46,3984.64,,
15570,08/12/2024 17:26:46,4008.96,,
15571,08/12/2024 17:31:46,3809.28,,
15572,08/12/2024 17:36:46,3632.64,,
15573,08/12/2024 17:41:46,3723.52,,
15574,08/12/2024 17:46:46,4048.64,,
15575,08/12/2024 17:51:46,3499.52,,
15576,08/12/2024 17:56:46,3339.52,,
15577,08/12/2024 18:01:46,2947.84,,
15578,08/12/2024 18:06:46,2598.40,,
15579,08/12/2024 18:11:46,2316.80,,
15580,08/12/2024 18:16:46,2376.96,,
15581,08/12/2024 18:21:46,2333.44,,
15582,08/12/2024 18:26:46,2174.08,,
15583,08/12/2024 18:31:46,2026.88,,
15584,08/12/2024 18:36:46,1933.44,,
15585,08/12/2024 18:41:46,1760.64,,
15586,08/12/2024 18:46:46,1749.76,,
15587,08/12/2024 18:51:46,1604.48,,
15588,08/12/2024 18:56:46,1477.76,,
15589,08/12/2024 19:01:46,1356.16,,
15590,08/12/2024 19:06:46,1262.72,,
15591,08/12/2024 19:11:46,1100.80,,
15592,08/12/2024 19:16:46,1048.32,,
15593,08/12/2024 19:21:46,905.92,,
15594,08/12/2024 19:26:46,819.52,,
15595,08/12/2024 19:31:46,871.04,,
15596,08/12/2024 19:36:46,784.64,,
15597,08/12/2024 19:41:46,657.60,,
15598,08/12/2024 19:46:46,579.20,,
15599,08/12/2024 19:51:46,515.84,,
15600,08/12/2024 19:56:46,407.68,,
15601,08/12/2024 20:01:46,329.92,,
15602,08/12/2024 20:06:46,288.80,,
15603,08/12/2024 20:11:46,237.12,,
15604,08/12/2024 20:16:46,172.88,,
15605,08/12/2024 20:21:46,129.44,,
15606,08/12/2024 20:26:46,94.48,,
15607,08/12/2024 20:31:46,58.24,,
15608,08/12/2024 20:36:46,35.75,,
15609,08/12/2024 20:41:46,22.82,,
15610,08/12/2024 20:46:46,14.25,,
15611,08/12/2024 20:51:46,6.43,,
15612,08/12/2024 20:56:46,2.65,,
15613,08/12/2024 21:01:46,1.32,,
15614,08/12/2024 21:06:46,0.37,,
15615,08/12/2024 21:11:46,0.18,,
15616,08/12/2024 21:16:46,0.00,,
15617,08/12/2024 21:21:46,0.00,,
15618,08/12/2024 21:26:46,0.00,,
15619,08/12/2024 21:31:46,0.00,,
15620,08/12/2024 21:36:46,0.00,,
15621,08/12/2024 21:41:46,0.00,,
15622,08/12/2024 21:46:46,0.00,,
15623,08/12/2024 21:51:46,0.00,,
15624,08/12/2024 21:56:46,0.00,,
15625,08/12/2024 22:01:46,0.00,,
15626,08/12/2024 22:06:46,0.00,,
15627,08/12/2024 22:11:46,0.00,,
15628,08/12/2024 22:16:46,0.00,,
15629,08/12/2024 22:21:46,0.00,,
15630,08/12/2024 22:26:46,0.00,,
15631,08/12/2024 22:31:46,0.00,,
15632,08/12/2024 22:36:46,0.00,,
15633,08/12/2024 22:41:46,0.00,,
15634,08/12/2024 22:46:46,0.00,,
15635,08/12/2024 22:51:46,0.00,,
15636,08/12/2024 22:56:46,0.00,,
15637,08/12/2024 23:01:46,0.00,,
15638,08/12/2024 23:06:46,0.00,,
15639,08/12/2024 23:11:46,0.00,,
15640,08/12/2024 23:16:46,0.00,,
15641,08/12/2024 23:21:46,0.00,,
15642,08/12/2024 23:26:46,0.00,,
15643,08/12/2024 23:31:46,0.00,,
15644,08/12/2024 23:36:46,0.00,,
15645,08/12/2024 23:41:46,0.00,,
15646,08/12/2024 23:46:46,0.00,,
15647,08/12/2024 23:51:46,0.00,,
15648,08/12/2024 23:56:46,0.00,,
15649,08/13/2024 00:01:46,0.00,,
15650,08/13/2024 00:06:46,0.00,,
15651,08/13/2024 00:11:46,0.00,,
15652,08/13/2024 00:16:46,0.00,,
15653,08/13/2024 00:21:46,0.00,,
15654,08/13/2024 00:26:46,0.00,,
15655,08/13/2024 00:31:46,0.00,,
15656,08/13/2024 00:36:46,0.00,,
15657,08/13/2024 00:41:46,0.00,,
15658,08/13/2024 00:46:46,0.00,,
15659,08/13/2024 00:51:46,0.00,,
15660,08/13/2024 00:56:46,0.00,,
15661,08/13/2024 01:01:46,0.00,,
15662,08/13/2024 01:06:46,0.00,,
15663,08/13/2024 01:11:46,0.00,,
15664,08/13/2024 01:16:46,0.00,,
15665,08/13/2024 01:21:46,0.00,,
15666,08/13/2024 01:26:46,0.00,,
15667,08/13/2024 01:31:46,0.00,,
15668,08/13/2024 01:36:46,0.00,,
15669,08/13/2024 01:41:46,0.00,,
15670,08/13/2024 01:46:46,0.00,,
15671,08/13/2024 01:51:46,0.00,,
15672,08/13/2024 01:56:46,0.00,,
15673,08/13/2024 02:01:46,0.00,,
15674,08/13/2024 02:06:46,0.00,,
15675,08/13/2024 02:11:46,0.00,,
15676,08/13/2024 02:16:46,0.00,,
15677,08/13/2024 02:21:46,0.00,,
15678,08/13/2024 02:26:46,0.00,,
15679,08/13/2024 02:31:46,0.00,,
15680,08/13/2024 02:36:46,0.00,,
15681,08/13/2024 02:41:46,0.00,,
15682,08/13/2024 02:46:46,0.00,,
15683,08/13/2024 02:51:46,0.00,,
15684,08/13/2024 02:56:46,0.00,,
15685,08/13/2024 03:01:46,0.00,,
15686,08/13/2024 03:06:46,0.00,,
15687,08/13/2024 03:11:46,0.00,,
15688,08/13/2024 03:16:46,0.00,,
15689,08/13/2024 03:21:46,0.00,,
15690,08/13/2024 03:26:46,0.00,,
15691,08/13/2024 03:31:46,0.00,,
15692,08/13/2024 03:36:46,0.00,,
15693,08/13/2024 03:41:46,0.00,,
15694,08/13/2024 03:46:46,0.00,,
15695,08/13/2024 03:51:46,0.00,,
15696,08/13/2024 03:56:46,0.00,,
15697,08/13/2024 04:01:46,0.00,,
15698,08/13/2024 04:06:46,0.00,,
15699,08/13/2024 04:11:46,0.00,,
15700,08/13/2024 04:16:46,0.00,,
15701,08/13/2024 04:21:46,0.00,,
15702,08/13/2024 04:26:46,0.00,,
15703,08/13/2024 04:31:46,0.00,,
15704,08/13/2024 04:36:46,0.00,,
15705,08/13/2024 04:41:46,0.00,,
15706,08/13/2024 04:46:46,0.00,,
15707,08/13/2024 04:51:46,0.00,,
15708,08/13/2024 04:56:46,0.00,,
15709,08/13/2024 05:01:46,0.00,,
15710,08/13/2024 05:06:46,0.00,,
15711,08/13/2024 05:11:46,0.00,,
15712,08/13/2024 05:16:46,0.00,,
15713,08/13/2024 05:21:46,0.00,,
15714,08/13/2024 05:26:46,0.18,,
15715,08/13/2024 05:31:46,0.37,,
15716,08/13/2024 05:36:46,1.32,,
15717,08/13/2024 05:41:46,3.03,,
15718,08/13/2024 05:46:46,7.38,,
15719,08/13/2024 05:51:46,15.01,,
15720,08/13/2024 05:56:46,26.61,,
15721,08/13/2024 06:01:46,42.22,,
15722,08/13/2024 06:06:46,68.56,,
15723,08/13/2024 06:11:46,98.28,,
15724,08/13/2024 06:16:46,135.60,,
15725,08/13/2024 06:21:46,182.16,,
15726,08/13/2024 06:26:46,243.20,,
15727,08/13/2024 06:31:46,317.04,,
15728,08/13/2024 06:36:46,390.24,,
15729,08/13/2024 06:41:46,486.40,,
15730,08/13/2024 06:46:46,568.48,,
